bill,verdict,reason,mechanisms
H352,EX-PROGRAM-INCIDENT,fingerprint/biometric submission clause incident to the occupational therapy licensure compact the bill adopts,
H426,EX-PROGRAM-INCIDENT,student/staff privacy and cybersecurity design requirements incident to the emergency-response communication system the bill creates,
H454,EX-PROGRAM-INCIDENT,anonymized/no-PII publication clause incident to the education data reporting the bill mandates,
H481,EX-PROGRAM-INCIDENT,generic student-privacy compliance clause incident to the school-choice program reporting,
H517,EX-FALSEPOS,"""surveillance technology"" named only as an ineligible use of grant funds",
H537,EX-PROGRAM-INCIDENT,SAVE Students anonymous reporting program; FERPA-compliance clause incident to the program (same as S276 companion),
H560,EX-FALSEPOS,"""surveillance systems"" appears as a media-literacy curriculum topic",
H604,EX-PROGRAM-INCIDENT,c.93H personal-information carve-out from publication is incident to the aggregate immunization-data reporting the bill creates,
H608,EX-PROGRAM-INCIDENT,"""enhance its data privacy protection measures"" is a discretionary clause incident to the consolidated charter waitlist system the bill creates",
H611,EX-ADJACENT,mandates video surveillance systems in schools; physical/video surveillance with no personal-data handling rule,
H615,EX-FALSEPOS,"""privacy"" means cubicle curtains between nursing-home beds",
H622,EX-FALSEPOS,"""right to privacy"" in boilerplate dignity language for the Elder Advocate's mandate",
H637,IN-CORE,"c.111 s.72CC(f) is a disclosure restriction on a record class (resident sexual orientation, gender identity/transition, intersex, and HIV status PII) held by long-term care facilities, with an affirmative minimization duty","SECTION 1 (new c.111 s.72CC): s.72CC(f) prohibits a long-term care facility from disclosing personal identifying information regarding a resident's (1) sexual orientation, (2) transgender/non-binary status, (3) gender transition status, (4) intersex status, (5) HIV status unless required by state or federal law; s.72CC(f) second sentence imposes an affirmative duty to take appropriate steps to minimize inadvertent or accidental disclosure to other residents, visitors, and staff, with a staff-performance-of-duties exception (need-to-know limit); s.72CC(e) record-content mandate - resident records including admission records must record the resident's gender and chosen name and pronouns as indicated by the resident; s.72CC(k) DPH regulations with civil penalties/administrative action enforcing the section (attaches to the duty per grain limit)"
H649,EX-FALSEPOS,"""respect home care consumer privacy"" is a framing clause in a worker-safety standards mandate",
H651,EX-FALSEPOS,"""privacy and dignity"" means single-occupancy room conversion",
H695,EX-ADJACENT,"mandates 24-hour video surveillance of ballot drop boxes; the 22-month retention floor is evidence preservation for election integrity, not a personal-data protection rule",
H718,EX-FALSEPOS,"""privacy screens"" as a reimbursable polling-place cost",
H739,EX-FALSEPOS,"""surveillance"" in the epidemiological disease-surveillance sense",
H845,EX-FALSEPOS,"""surveillance"" of mosquito populations",
H929,EX-ADJACENT,ATM physical-security mandate; camera recordings and 30-day preservation are incident to premises security with no personal-data rule,
H945,EX-FALSEPOS,"""privacy"" in a trade-secret/confidential-business-information balancing clause for drug pricing filings",
H960,EX-FALSEPOS,"""data privacy breaches"" appears only in an enumerated list of commercial insurance lines",
H961,EX-FALSEPOS,"""genetic information"" appears only in a nondiscrimination class list",
H962,EX-FALSEPOS,"""data privacy breaches"" in a cyber-coverage definition for the insolvency fund",
H973,EX-PROGRAM-INCIDENT,the minimum-necessary personal-information disclosure permission in B(d) is incident to the Death Master File matching and beneficiary-location duty the bill creates,
H1039,EX-FALSEPOS,"""genetic testing"" as a covered diagnostic benefit",
H1083,EX-PROGRAM-INCIDENT,need-to-know access limit on borrower personal information incident to the foreclosure-alternatives program the bill creates,
H1098,EX-FALSEPOS,"""geographic location data"" means territorial/ZIP-code rating factors in an insurance rate study, not location privacy",
H1099,EX-PROGRAM-INCIDENT,"anti-surveillance clause is NLRA-style protection of concerted activity, and the c.159A1/2 s.12 trip-data reporting, de-identification, and confidential data-sharing rules are incident to the labor board and reporting regime the bill creates",
H1112,EX-FALSEPOS,"""biometrics"" added to the UCC list of authentication elements in a payment-order security procedure; no data-handling rule",
H1115,EX-FALSEPOS,"""genetic testing"" as a breast-cancer risk factor in a coverage mandate",
H1158,EX-PROGRAM-INCIDENT,"de-identification, redaction, and data-sharing-agreement clauses incident to the TNC/DNC trip-data reporting regime the bill creates",
H1161,EX-PROGRAM-INCIDENT,"""protecting data privacy"" is a study topic for the sickle cell registry the bill contemplates",
H1165,EX-PROGRAM-INCIDENT,c.12C s.15(e) confidentiality and s.15(f) interagency c.66A personal-data transmission authority are incident to the Betsy Lehman Center patient-safety program,
H1185,EX-FALSEPOS,"""privacy"" in a trade-secret/anticompetitive balancing clause for health-market filings",
H1197,EX-FALSEPOS,genetic sequencing as a covered medical service,
H1211,EX-PROGRAM-INCIDENT,PII rules of the coordinated licensure information system are incident to the nurse licensure compact (codebook names the nurse-compact data system as excluded),
H1250,EX-FALSEPOS,"""comply with applicable privacy law"" boilerplate on health-equity dashboards",
H1251,EX-PROGRAM-INCIDENT,same coordinated licensure information system clauses incident to the nursing licensure compact,
H1262,EX-FALSEPOS,FERPA compliance boilerplate on financial-aid data use,
H1264,EX-FALSEPOS,FERPA cross-reference authorizing data transfer for an AP-exam analysis,
H1280,EX-FALSEPOS,FERPA cross-reference authorizing data transfer for an AP/college-credit analysis,
H1286,EX-FALSEPOS,FERPA cross-reference authorizing data transfer for a dual-enrollment analysis,
H1294,EX-FALSEPOS,"""require no personal information except name and signature"" on a financial-aid opt-out form; a form-content rule, not a data-handling rule",
H1295,EX-FALSEPOS,"""genetic information"" appears only in a protected-class list",
H1340,EX-FALSEPOS,"""privacy rights"" appears only in a list of tenant protections preserved on conversion",
H1403,EX-ADJACENT,"balances a defendant's privacy interest against public access to clerk-magistrate hearings; court-record transparency, not personal-data handling",
H1421,EX-ADJACENT,expands c.272 s.99 wiretap definitions and designated offenses; real-time interception authority,
H1438,IN-CORE,"restricts disclosure of personal information held in government record systems (RMV files, CORI, court information) to federal agencies, with a probable-cause warrant standard and a public-records PII carve-out","SECTION 1 (new c.6 s.167A(j)): bars the department from disclosing to or letting any federal agency access RMV files, data, or information for civil immigration enforcement, with disclosure about an identified individual allowed only on a judge-signed probable cause warrant; same clause authorizes the AG to sue to quash, modify, or contest a noncompliant demand (enforcement attaches to the duty); SECTIONS 2-3 (c.6 s.172(a)(1) and s.172(a)(30)): CORI shall not be accessed or disclosed for any non-criminal-justice purpose, including civil enforcement duties; SECTION 5 (new c.147 s.63(b)): AG consent forms are public records except that the interview subject's name, address, phone number, and other personal identifying information shall not be a public record; SECTION 5 (new c.147 s.63(d)): court officers, clerks, probation, trial court personnel, and prosecutors may give federal agents information about persons in matters before the court only in the same manner and to the same extent as it is lawfully available to the general public, and shall not otherwise notify federal agents of individuals' presence; SECTION 6 (c.258B s.3(x)): court may enter orders maintaining limited disclosure of victims'/witnesses' immigration-status information"
H1439,EX-PROGRAM-INCIDENT,"""data portals without personally identifiable information"" clause incident to the Justice Reinvestment Oversight Board reporting the bill restructures",
H1474,EX-ADJACENT,Amends c.41 s.97D to require release of DV/sexual-assault statistical data on public request; transparency mandate with c.66 s.10 redaction incidental,
H1477,EX-ADJACENT,Upskirting recording offense rewrite (c.272 s.105(a)-(b)); visual/physical privacy with no dissemination or data-handling rule,
H1485,EX-PROGRAM-INCIDENT,Supporter confidentiality duty incident to the supported decision-making agreement framework the bill creates,
H1486,EX-PROGRAM-INCIDENT,Child advocate's records-access authority; data clauses incident to oversight-office program,
H1547,EX-ADJACENT,"Adds ""technological abuse"" (incl. monitoring, image sharing) to abuse definition; protective-order/abuse conduct law, no disclosure rule",
H1566,IN-CORE,"Judicial Security Act: agency posting ban, data broker sale ban, and takedown rights over judges' personal information (full text read)","New c.221D: s.2(a) ban on state/county/municipal agencies posting protected individuals' personal info online without written consent; s.2(b)-(c) confidentiality-marking request with 72-hour removal; s.3(a) data broker ban on selling/licensing/trading judges' personal info; s.3(b)-(e) post-request takedown duty on any person/business (72-hour removal, no subsidiary-site availability, no onward transfer); s.3(f) private action for injunctive/declaratory relief with costs and fees"
H1573,EX-ADJACENT,"Phishing offense (new c.266 s.37F): criminal fraud by business impersonation to procure payment/PII; fraud mechanism, not a data-handling rule (full text read)",
H1602,EX-ADJACENT,"Parentage act; genetic-testing and case-privacy provisions are family-law procedure, expressly excluded",
H1655,EX-FALSEPOS,"""Genetic information"" appears only in c.151B nondiscrimination protected-class list",
H1677,EX-FALSEPOS,"""Genetic information"" in a protected-class enumeration; no data-handling provision",
H1708,EX-FALSEPOS,"""Genetic information"" in investment-practices nondiscrimination list",
H1713,EX-ADJACENT,"Parentage equality; genetic-testing challenge procedure is family-law, expressly excluded",
H1747,EX-PROGRAM-INCIDENT,"Confidentiality of medical peer review proceedings, incident to the peer-review system",
H1752,EX-ADJACENT,Wrongful-conviction compensation; court-discretion expungement/sealing consideration is case procedure incident to the claim,
H1788,EX-FALSEPOS,"Swatting offense; ""automatic location information"" is a 911 ALI definition, not a data rule",
H1820,EX-ADJACENT,Duplicate of H1752 pattern: compensation bill with incidental expungement/sealing consideration,
H1848,EX-FALSEPOS,"""Genetic information"" in TNC-driver nondiscrimination list",
H1857,EX-FALSEPOS,"""Genetic information"" added to apprenticeship nondiscrimination list",
H1858,EX-ADJACENT,Mandates publishing PFML hearing decisions; PII redaction clause incidental to the transparency/publication mandate (full text read),
H1873,IN-CORE,"Comprehensive worker-data privacy and workplace electronic monitoring/ADS regime, new c.149B (full text read)","c.149B: s.2 notice of data collection (incl. vendor/third-party disclosure notice, copy to department); s.2A worker right to access worker data in portable format on verifiable request; s.2B accuracy duty and correction right with downstream third-party correction; s.2C data minimization/purpose limitation (a)-(d), sale/license ban on worker data incl. deidentified (e), disclosure-by-contract-only with security (f), biometric/health third-party transfer ban (g), government-sharing limits (h), biometric/health destruction (i), use bans for employment decisions (j)-(k); s.2D security safeguards and breach notification to workers and department; s.2E vendor compliance, joint liability, return-and-delete; s.3-3B electronic monitoring notice, notice of change, annual systems inventory; s.3C allowable-purpose/strictly-necessary/least-invasive limits on monitoring, prohibited practices (off-duty, private areas, facial/gait/emotion recognition), productivity-system pre-review, personal-device/implant limits with location-tracking disable; s.3D use limits and no sole reliance on monitoring data for decisions; s.4-4B ADS notice, change notice, annual inventory; s.4C-4D prohibited ADS uses (profiling rights-exercise, facial/gait/emotion recognition, customer ratings), productivity-algorithm pre-review, human-oversight corroboration requirement, no sole reliance for wages/hiring/firing; s.4E vendor ADS duties and return-delete; s.5 algorithmic impact assessments (with worker dispute right per s.5C); s.6 recourse/enforcement and state-worker application"
H1882,EX-PROGRAM-INCIDENT,Complaint-record privacy clause incident to the workplace-safety complaint program the bill creates,
H1918,EX-PROGRAM-INCIDENT,Privacy/confidentiality appears as a training-content topic incident to employment protections for abuse victims,
H1927,EX-PROGRAM-INCIDENT,Public-records privacy-exemption denial clause incident to workers-comp data access provisions,
H2003,EX-FALSEPOS,"""Surveillance"" is the DPH injury surveillance program, statistics sense",
H2023,EX-FALSEPOS,House Rules order; genetic info in anti-harassment protected-class list,
H2117,EX-FALSEPOS,"""Privacy barrier"" is a dog-pen fence",
H2132,EX-FALSEPOS,"Children's vision ""surveillance registry"", public-health statistics sense",
H2147,EX-FALSEPOS,Long COVID study resolve; disease-surveillance sense,
H2151,EX-PROGRAM-INCIDENT,Immunization program bill; 93H personal-info disclosure carve-out incident to the program,
H2158,EX-PROGRAM-INCIDENT,Disease-reporting/MAVEN surveillance-system inclusion; registry program with incidental data clauses,
H2172,EX-FALSEPOS,"Pupil dental health; ""statement of privacy"" boilerplate reference",
H2178,EX-FALSEPOS,"Alzheimer's; BRFSS survey ""surveillance"" is statistics sense",
H2182,EX-FALSEPOS,Genetic testing appears as insurance-coverage survey subject,
H2204,EX-PROGRAM-INCIDENT,Public-health infrastructure; publish-data-excluding-PII clause incident to the program,
H2233,EX-PROGRAM-INCIDENT,PT licensure compact; biometric background-check clause incident to compact (codebook-listed pattern),
H2247,EX-FALSEPOS,"Safe patient handling; ""privacy regulations"" passing reference",
H2254,EX-PROGRAM-INCIDENT,Telehealth access bill; conform-to-privacy-standards clause incident to the telehealth framework,
H2256,EX-PROGRAM-INCIDENT,Interstate Medical Licensure Compact; PII-disclosure clause incident to compact,
H2257,EX-FALSEPOS,Cancer surveillance fund; statistics sense,
H2265,EX-PROGRAM-INCIDENT,Pregnancy-loss data collection with privacy-protection proviso incident to awareness program,
H2280,EX-FALSEPOS,Lead poisoning public-health surveillance; statistics sense,
H2288,EX-ADJACENT,"Safe Communities Act: immigration-enforcement limits on police conduct; PII public-record carve-outs incidental, and (e) expressly preserves status-info sharing (full text read)",
H2314,EX-PROGRAM-INCIDENT,Visitor personal-info minimization item incident to corrections visitation-policy provisions,
H2319,EX-PROGRAM-INCIDENT,"Medical parole report shall-not-include-PII clause, incident to reporting",
H2357,EX-PROGRAM-INCIDENT,Corrections reporting/intake provisions with no-PII clauses incident to the program,
H2371,EX-PROGRAM-INCIDENT,Medically-necessary disclosure limit incident to incarcerated reproductive-health-care program,
H2397,EX-PROGRAM-INCIDENT,"Parole report no-PII clause, incident to reporting",
H2399,EX-PROGRAM-INCIDENT,Voluntary do-not-sell firearms list: registry the bill creates; confidentiality (s.131Z(b)) and record-destruction (f) clauses incident to the firearms program (full text read),
H2539,EX-PROGRAM-INCIDENT,"Civil-service proceeding protective-order clause for sensitive info, incident to procedure",
H2721,EX-FALSEPOS,"Donation reporting ""except as necessary to comply with privacy laws"" boilerplate",
H2752,EX-FALSEPOS,"Home-care ""client/consumer privacy"" respected in worker-safety standards; passing sense",
H2986,EX-PROGRAM-INCIDENT,Psychology interjurisdictional compact; PII-disclosure clause incident to compact,
H3008,EX-FALSEPOS,"Evidence-facility siting study; ""privacy and security concerns"" as siting factor",
H3019,EX-FALSEPOS,"Gender-neutral bathrooms; ""privacy walls"" physical sense",
H3029,EX-FALSEPOS,"""Keep... personal data"" in agency-powers boilerplate for new food-security office",
H3050,EX-ADJACENT,"State auditor access to agency databases including PII; government-transparency/audit authority, not data-handling regulation",
H3060,EX-FALSEPOS,GINA cited in list of labor laws for contractor compliance,
H3084,EX-PROGRAM-INCIDENT,Report-protects-privacy clause incident to language-access program,
H3089,EX-PROGRAM-INCIDENT,Constituent-info sharing authorization incident to legislator-referral process it establishes,
H3171,EX-PROGRAM-INCIDENT,Energy-neighborhoods initiative; prevent-PII-disclosure evaluation clause (same pattern as reclassified H3217),
H3173,EX-FALSEPOS,"Gas-leak ""surveillance"" is pipeline monitoring",
H3192,EX-PROGRAM-INCIDENT,Building-energy data program with incidental PII-disclosure prevention clause (H3217 pattern),
H3195,EX-FALSEPOS,"Gas-leak ""continuous surveillance"" is pipeline monitoring",
H3267,EX-PROGRAM-INCIDENT,"Somerville speed-camera authorization; s.8 data safeguards (48-hour destruction, non-discoverability, not public record, no frontal photos) are incident to the enforcement program the act creates (full text read)",
H3289,IN-CORE,"Bill's primary subject is PI access to the RMV personal-data and facial recognition systems: grants c.90 s.30A data access, then prohibits misuse and bars facial recognition access with license revocation (full text read)","SECTION 1 adds licensed private detectives/investigators to c.90 s.30A (RMV computer data/equipment access); SECTION 2 amends c.147 s.30 adding para 12 (prohibits use of RMV computer data inconsistent with c.147 s.22(2)) and para 13 (prohibits accessing the RMV facial recognition system), with mandatory license revocation for violating paras 12-13"
H3336,IN-CORE,"school bus camera bill with data-handling regime: vendor RMV data access limits, security/encryption/audit duties, image destruction deadlines, municipal ownership and vendor use ban on recordings","new G.L. c.90 s.14C: (c)(1) vendor access to RMV owner data limited to enforcement purpose, security protocol, semiannual background checks, encrypted transmission, annual independent audit; retention paragraph (2): non-violation footage destroyed in 30 days, violation records destroyed 1 year after final disposition, annual destruction attestation to secretary of state, recordings property of municipality, vendor use for any other purpose banned"
H3375,IN-CORE,"school bus camera authorization with the standard c.90J-style surveillance-data regime (capture limits, 48h destruction, disclosure/sale ban, public-record exemption)","new chapter s.8(a) capture only on violation + destruction within 48h of final disposition; s.8(b) non-discoverability absent court order; s.8(c) photos/personal identifying info not a public record; s.8(e) city/vendor may not use, disclose, sell, or permit access to camera data except to process violations"
H3379,EX-PROGRAM-INCIDENT,yellow-dot program bill; personal-info misuse penalty is incident to the program it creates,
H3393,IN-CORE,statewide automated road safety camera act; ch.90J s.8 is a surveillance-technology data rule set on identifiable photo data,"SECTION 1 (c.4 s.7 cl.26(w)) public-record exemption for camera photos/personal identifying info; new c.90J s.8(a) capture only on violation + 48h destruction after disposition; s.8(b) non-discoverability/non-admissibility absent court order; s.8(c) not public record; s.8(d) no frontal photos, no operator/passenger identification; s.8(e) use/disclosure/sale/access ban on camera data beyond violation processing"
H3428,EX-FALSEPOS,"transportation-funding task force; ""privacy"" is a task-force seat for a privacy advocacy org, no data rule",
H3597,IN-CORE,"just-cause employment bill whose s.105E contains workplace electronic monitoring limits, notice duties, and employee data access/correction rights","new c.149 s.105E: (i) monitoring-data use restrictions for discipline/discharge (practical-necessity + least-invasive test, independent-auditor filing, ban on relying on biometric/in-home/personal-device/geofencing data); (i) pre-monitoring notice regime incl. vendors, dates/times, right-to-access notice; (j) accuracy duty, employee right to copy work-speed data every 7 days, supplementation and correction rights with employer investigation/adjustment duties; definitions of biometric data/technology, electronic monitoring, work speed data, geofencing (s.105E(a))"
H3601,EX-PROGRAM-INCIDENT,overdose location-mapping program; HIPAA clause and PII-exclusion on public database are incident to the reporting program it creates,
H3614,EX-PROGRAM-INCIDENT,Parkinson's registry advisory bill; privacy/confidentiality of registry data incident to the program (codebook names Parkinson's registry as program-incident),
H3629,EX-PROGRAM-INCIDENT,prescription monitoring program information-sharing tweak; privacy-rules reference incident to the existing PMP program,
H3637,IN-CORE,"fusion-center bill whose provisions are data-handling rules on criminal intelligence systems (collection limits, dissemination logs, retention/purge, subject access, private right of action), not mere oversight mechanics","c.66A amendments: SECTIONS 1-4 definitions (fusion center, criminal intelligence information/system, personal data, protected information); new s.2A annual internal data audits per database (users, access levels, data quantities, sources); new s.2B IG access and biennial compliance report; new s.2C(a) ban on tracking/collecting/maintaining/disseminating protected information absent criminal nexus, (b)(1)-(5) accuracy vetting, written dissemination authorization + 5-yr logs, 5-yr file review with destruction of unreliable data, (b)(6) private right of action with liquidated damages ($2,000 or $200/day) and fees; new s.2D independent audit of suspicious activity reports with purge of noncompliant records; new s.2E privacy-oversight-committee transparency and public training manuals; new s.2F subject access to personal data in criminal intelligence systems"
H3673,EX-FALSEPOS,"EV charging station siting; ""surveillance"" is physical security video at stations, no data rule",
H3777,EX-PROGRAM-INCIDENT,eviction-protection bill; notice-to-quit PII confidentiality is incident to the new state reporting requirement it creates,
H3786,EX-FALSEPOS,"""geolocation"" is a pretrial GPS monitoring device tampering offense; criminal procedure, no data-handling rule",
H3870,EX-PROGRAM-INCIDENT,protection-and-advocacy system designation; PII-removal clause incident to the program,
H3897,EX-PROGRAM-INCIDENT,weapon conveyance program; ban on collecting participants' personal info is incident to the program it creates,
H3917,EX-FALSEPOS,"blockchain BBLLC governance; ""security breach"" is system integrity of the blockchain, not personal-data breach duties",
H3943,EX-FALSEPOS,deaf-child language assessment; FERPA-compliance reference only,
H3980,EX-PROGRAM-INCIDENT,firearms omnibus; sole hit is a de-identified public dashboard clause incident to firearms-data reporting,
H4101,EX-PROGRAM-INCIDENT,local public health system bill; published-data-excludes-PII clause incident to the program,
H4102,EX-ADJACENT,consumer-contract transparency (explain changes to ToS/privacy policy); no rule on collection/use/disclosure of personal data,
H4103,EX-ADJACENT,robotic-device/drone regime with no personal-data handling rule; matches H4832 lineage precedent (physical-surveillance boundary),
H4152,EX-FALSEPOS,"veterans' services modernization; ""privacy requirements"" compliance reference in skills-data compilation",
H4166,IN-CORE,"Cambridge home-rule automated enforcement with the same surveillance-camera data regime (capture limit, 48h destruction, disclosure/sale ban, public-record exemption)",s.8-equivalent: (a) capture only on violation + destruction within 48h of final disposition; (c) photos/PII not a public record; (e) city/manufacturer/vendor use/disclosure/sale/access ban beyond violation processing
H4265,EX-FALSEPOS,AP exam credit policy; FERPA reference only,
H4269,EX-PROGRAM-INCIDENT,financial-aid form bill; data-minimization clause (name/signature only) incident to the form program,
H4287,IN-CORE,Salem home-rule automated speed enforcement with the same surveillance-camera data regime,s.8: (a) capture only on violation + destruction within 48h of final disposition; (c) photos/PII not public record; use-limitation subsections (d)-(e) on camera operation and data
H4320,EX-PROGRAM-INCIDENT,justice reinvestment oversight board; de-identified data portals incident to the oversight program,
H4392,EX-PROGRAM-INCIDENT,substance-exposed newborns reporting; no-PII clause incident to the program,
H4393,EX-PROGRAM-INCIDENT,"disabled-persons protection commission overhaul; record confidentiality and PII-minimization clauses (ss.15-16, 82-86) incident to the investigation/registry program",
H4397,EX-FALSEPOS,"changing stations; ""privacy screen"" is physical",
H4486,EX-FALSEPOS,"PFAS bill; ""surveillance"" is occupational health surveillance program",
H4505,EX-PROGRAM-INCIDENT,law-enforcement/victim communication pilot; no-PII report clause incident to the pilot,
H4520,EX-PROGRAM-INCIDENT,civil service modernization; commission protective-order power over sensitive info incident to hearing procedure,
H4521,EX-FALSEPOS,college-in-high-school; FERPA reference only,
H4566,EX-PROGRAM-INCIDENT,midwifery access bill; privacy-protective pregnancy-loss data collection incident to the program,
H4567,EX-PROGRAM-INCIDENT,Parkinson's registry bill; coding/de-identification system incident to the registry (codebook-named program-incident),
H4597,EX-FALSEPOS,"medical decision-making; ""right to privacy"" appears in a liability shield for clinician inquiries",
H4620,EX-PROGRAM-INCIDENT,health market review omnibus; interagency patient-safety data transmission under c.66A safeguards incident to the oversight program,
H4653,EX-PROGRAM-INCIDENT,redraft of H4620; same interagency data-sharing clause incident to market oversight,
H4654,EX-PROGRAM-INCIDENT,overdose mapping redraft; no-PII reporting clause incident to the mapping program,
H4672,EX-ADJACENT,"parentage equality; genetic-testing limits are family-law parentage procedure, expressly excluded",
H4677,EX-FALSEPOS,"downtown economic growth; ""genetic information"" in an anti-discrimination enumeration",
H4681,EX-PROGRAM-INCIDENT,special education bill; anonymized/no-PII publication clause incident to reporting program,
H4710,EX-FALSEPOS,"home-improvement program; ""geolocational"" is permit-completion photo verification",
H4833,EX-ADJACENT,immigration-enforcement cooperation limits (Safe Communities-style); consent-form PII clause and federal info-sharing limits incident to the enforcement-conduct regime,
H4924,EX-PROGRAM-INCIDENT,supported decision-making framework; personal-info access clauses incident to the agreement framework it creates,
H4949,EX-PROGRAM-INCIDENT,supported decision-making redraft; same incidental clauses,
H4989,EX-ADJACENT,erroneous-conviction relief; expungement/sealing is criminal-record remedy (matches H1787 cannabis-sealing exclusion),
S23,IN-CORE,"supplemental appropriations vehicle carrying the remote-notarization overhaul including the notary personal-information use/sale ban (the P-291 mechanism, cf. 2023 c.2 s.33)","SECTION 30 (new c.222 s.29): notary shall not use, sell, offer for sale, or transfer personal information obtained from remote notarization identifying principals, witnesses, or named persons, with four narrow exceptions; ancillary program-incident pieces (new c.222 s.28(f) 10-yr audio-visual recording retention, s.28(g) access limited to parties/title insurer/subpoena) attach to the same remote-notary regime"
S68,EX-FALSEPOS,"foster-child bill of rights; ""privacy"" is personal space/possessions (physical), no data rule",
S96,EX-PROGRAM-INCIDENT,Senate companion of H4393; confidentiality/PII clauses incident to disabled-persons protection program,
S101,EX-PROGRAM-INCIDENT,families/children in need of assistance; client-privacy clause incident to the services network,
S105,EX-FALSEPOS,"sudden unexplained pediatric death; ""genetic testing"" is a bereavement service, no data rule",
S109,EX-PROGRAM-INCIDENT,supported decision-making companion; incidental personal-info access clauses,
S116,EX-FALSEPOS,"child eye care; ""surveillance"" is a public-health vision surveillance registry sense",
S124,EX-PROGRAM-INCIDENT,child welfare protections; no-PII fair-hearing reporting incident to DCF program,
S129,EX-PROGRAM-INCIDENT,medication-assisted treatment; no-PII data clause incident to the program,
S151,IN-CORE,"dealer franchise bill whose para (14) restricts manufacturer acquisition and bans sharing/sale/transfer of dealer customer personal data (sale-of-data mechanism, cf. trigger-lead precedent)","c.93B s.4(c) new para (14): manufacturer/distributor may not require dealer customer lists/service files/retail-customer info except five enumerated purposes; ban on sharing, selling, or transferring customer information to other dealers/third parties without originating dealer consent; mandatory indemnification of dealer for data security breaches or unlawful use of customer data by manufacturer/distributor/third parties"
S187,EX-PROGRAM-INCIDENT,occupational therapy licensure compact; biometric fingerprint submission and compact data system incident to the compact,
S223,EX-FALSEPOS,"school health bill; ""surveillance"" is COVID pooled surveillance testing",
S249,EX-PROGRAM-INCIDENT,special education equity; anonymized/no-PII publication clause incident to reporting program,
S276,EX-PROGRAM-INCIDENT,SAVE Students anonymous reporting program; FERPA-compliance clause incident to the program,
S300,EX-FALSEPOS,"school safety grants; surveillance tech merely listed as ineligible grant use, no data rule",
S314,EX-FALSEPOS,"child abuse-prevention education; ""privacy rules"" are body-boundary curriculum content",
S321,EX-PROGRAM-INCIDENT,charter school transparency; waitlist data-privacy-measures clause incident to the enrollment/transparency program,
S380,EX-PROGRAM-INCIDENT,consumer-privacy clause incident to home-care worker-safety standards program,
