bill_number,title,domain_title_terms,broad_title_terms,committee_net,fetch_status,legislation_type,text_chars,text_terms,snippet,decision,reason,note
,Annual report of wiretap interceptions for the 2023 calendar year,wiretap_interception,,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A communication from the District Attorney of the Cape and Islands District (see Section 99 of Chapter 272 of the General Laws) submitting a report relative to wiretaps for calendar year 2023,wiretap_interception,,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,Worcester DA 2023 Wiretap Report,wiretap_interception,,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,2023 Norfolk DA Wiretap Report,wiretap_interception,,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A report of the District Attorney of Worcester County (under Section 99 of Chapter 272 of the General Laws) submitting a report relative to wiretaps for calendar year 2023,wiretap_interception,,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,Middlesex District Attorney 2023 Wiretap Report,wiretap_interception,,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,Northwestern DA 2023 Wiretap Report,wiretap_interception,,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,Modernizing information technology and enhancing cybersecurity,cybersecurity,information;technology,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A communication from the Northwestern District Attorney’s Office (see Section 99 of Chapter 272 of the General Laws) submitting a report relative to wiretaps for calendar year 2023,wiretap_interception,,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,Bristol District Attorney 2023 Wiretap Report,wiretap_interception,,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A communication from the Bristol County District Attorney’s Office (see Section 99 of Chapter 272 of the General Laws) submitting a report relative to wiretaps for calendar year 2023,wiretap_interception,,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
H1049,An Act protecting consumers' privacy in mortgage applications,privacy,,,ok,Bill,2203,personal_information:1;consumer_privacy:1;privacy_generic:1,"e failure to clearly and conspicuously state in the initial phase of the solicitation that the solicitation is based on personal information about the consumer that was purchased, directly or indirectly, from a consumer reporting agency without the knowledge o",include,IN-TITLE,auto
H131,An Act fast-tracking adoptions for children in DCF custody,tracking,,,ok,Bill,459,,,exclude,EX-FALSEPOS,fast-tracking = expediting adoptions
H1428,An Act relative to personal information,personal_information,information,,ok,Bill,911,personal_information:2,"ss, or association shall publicly post or publicly display on the internet or make publicly available in any manner the personal information of any police officer, said police officer’s residing spouse or said police officer’s child without the consent of said",include,IN-TITLE,auto
H1442,An Act to protect the privacy of 911 callers,privacy,,,ok,Bill,1421,privacy_generic:1,"ed, except pursuant to a court order finding that the right of the public to the release of the recording outweighs the privacy interests of the individual who made the 911 call or any person involved in the facts or circumstances relating to the",include,IN-TITLE,911 recording disclosure restriction (gov-held personal info)
H1455,An Act relative to the tracking of certain electronic devices,tracking,electronic,,ok,Bill,3217,,,include,IN-TITLE,tolling data privacy; text is verbatim S209 despite the title
H1556,An Act relative to safety and privacy for elected officials,privacy,,,ok,Bill,729,,,exclude,EX-FALSEPOS,protest buffer at residences; no data provision
H1572,An Act prohibiting motor vehicle tracking devices without consent,tracking,,,ok,Bill,2552,,,include,IN-TITLE,motor vehicle tracking device consent
H1672,An Act to ensure backyard privacy,privacy,,,ok,Bill,1122,,,exclude,EX-ADJACENT,physical/video privacy of property
H1707,An Act relative to the malicious doxing of personal information,personal_information,information,,ok,Bill,5778,personal_information:9,"nt”, conduct constituting the crime of criminal harassment pursuant to section 43A of chapter 265 of the General Laws. “Personal information”, information that: (i) identifies, relates to or is reasonably capable of being associated with a specific individual",include,IN-TITLE,auto
H1722,An Act relative to wiretapping in the Commonwealth,wiretap_interception,,,ok,Bill,462,,,exclude,EX-ADJACENT,wiretap/interception statute (criminal procedure boundary)
H1728,An Act to implement the recommendations of the special commission on facial recognition technology,facial_recognition,technology,,ok,Bill,11199,biometric:12;facial_recognition:37;surveillance:7,"n this section, the following words shall, unless the context clearly requires otherwise, have the following meanings: “Biometric surveillance technology”, any computer software that performs facial recognition or other remote biometric recognition.",include,IN-TITLE,facial recognition commission recommendations
H1760,An Act to establish a DNA exception rule for victims of rape,genetic,,,ok,Bill,262,,,exclude,EX-ADJACENT,forensic DNA (criminal procedure)
H1786,An Act modernizing the Massachusetts wiretap law,wiretap_interception,,,ok,Bill,13535,personal_information:1;surveillance:2;wiretap_interception:2;privacy_generic:1,", sounds, data or intelligence of any nature transmitted in whole or in part by using a cellular telephone, smartphone, personal data assistant or similar device, but shall not include: (i) any communication made through a tone-only paging device; (ii)",exclude,EX-ADJACENT,wiretap modernization (criminal procedure boundary)
H1809,An Act prohibiting electronic tracking of motor vehicles,tracking,electronic,,ok,Bill,3460,,,include,IN-TITLE,motor vehicle electronic tracking prohibition
H1893,An Act relative to social media privacy protection,privacy;social_media,,,ok,Bill,17888,,,include,IN-TITLE,social media account privacy vs educational institutions
H1976,"An Act to improve the quality of mental health services, and rights of patients, by providing for sufficient privacy.",privacy,,,ok,Bill,1757,privacy_generic:3,"apter: 1.) An Act to improve the quality of mental health services, and rights of patients, by providing for sufficient privacy. 2.) All individuals, who present themselves, for mental health services, and/or are admitted for such services, and/or",exclude,EX-ADJACENT,mental health patient rights
H1986,Resolve relative to children’s mental health in social media,social_media,,,ok,Resolve,6157,personal_information:1;privacy_generic:3,ensure privacy in age verification; (3) data management best practices to mitigate the unauthorized access of a child’s personal information or data; and (4) tools and features that social media platforms may provide to prevent children from harm while using t,include,IN-TEXT,children's social media commission incl. data practices; marginal
H2334,"An Act relative to tracking, tracing and stopping illegal firearms",tracking,,,ok,Bill,3644,,,exclude,EX-FALSEPOS,"firearm tracing, not personal-data handling"
H2336,An Act relative to the expansion of the state DNA database,genetic,,,ok,Bill,1793,,,exclude,EX-ADJACENT,state DNA database expansion
H2342,An Act relative to lawfully owed DNA,genetic,,,ok,Bill,1478,,,exclude,EX-ADJACENT,lawfully owed DNA collection
H326,An Act to prohibit negative option sales and disclosure of financial and personal information without a consumer’s express agreement,personal_information,information,,ok,Bill,7180,personal_information:2,"eptive act or practice in violation of Chapter 93A. Section 117. Prohibited Disclosures (a) Disclosure of financial and personal information prohibited Except as otherwise expressly provided in this chapter, a financial institution, its officers, employees, ag",include,IN-TITLE,auto
H3404,An Act establishing driver privacy protections,privacy,,,ok,Bill,8209,data_privacy:1;geolocation:1;privacy_generic:1,"CTION 1. The General Laws are hereby amended by inserting after chapter 90J the following chapter:- CHAPTER 90K. DRIVER PRIVACY PROTECTIONS. Section 1. As used in this chapter, the following words shall have the following meanings unless the context clearly",include,IN-TITLE,driver data privacy protections
H3434,An Act relative to all-electronic tolling data privacy,privacy;data_privacy_protection,data;electronic,,ok,Bill,5071,geolocation:1,"er in connection with the assessment or collection of a toll, including, without limitation, GPS coordinates or vehicle location information, dates and times traveled, images, vehicle speed, and license plate numbers, existing in an any form or medium, whether",include,IN-TITLE,electronic tolling data privacy
H357,"An Act protecting reproductive health access, LGBTQ lives, religious liberty, and freedom of movement by banning the sale of cell phone location information",location_data,information,,ok,Bill,16257,data_privacy:1;geolocation:54;opt_out_privacy:1;privacy_generic:9,"ing in the 2018 Official Edition, are hereby amended by inserting after chapter 93K the following chapter: CHAPTER 93L. Privacy Protections for Location Information Derived from Electronic Devices Section 1. Definitions As used in this chapter, the following",include,IN-TITLE,location shield: geolocation data sale/disclosure limits
H377,An Act to protect patient privacy and prevent unfair and deceptive advertising of pregnancy-related services,privacy,,,ok,Bill,15090,personal_information:19;privacy_generic:2,"ssessment of a health condition. “Collect”, buying, renting, gathering, obtaining, receiving or otherwise accessing any personal information pertaining to an individual by any means, including, but not limited to, obtaining information from an individual, eith",include,IN-TITLE,auto
H4299,"Extension Order - Advanced Information Technology, the Internet and Cybersecurity",cybersecurity,information;internet;technology,,ok,Extension Order,337,,,exclude,EX-PROCEDURAL,committee extension order
H4323,An Act to protect the privacy of 911 callers,privacy,,,ok,Bill,2238,privacy_generic:1,"; or (vii) pursuant to a court order finding that the right of the public to the release of the recording outweighs the privacy interests of the caller, the victim(s), or any person involved in the facts or circumstances relating to the 911 call.",include,IN-TITLE,911 caller privacy; same subject as H1442
H4359,An Act to implement the recommendations of the special commission on facial recognition technology,facial_recognition,technology,,ok,Bill,11469,biometric:12;facial_recognition:38;surveillance:7,"n this section, the following words shall, unless the context clearly requires otherwise, have the following meanings: “Biometric surveillance technology”, any computer software that performs facial recognition or other remote biometric recognition.",include,IN-TITLE,facial recognition; same subject as H1728
H4536,"Extension Order - Advanced Information Technology, the Internet and Cybersecurity",cybersecurity,information;internet;technology,,ok,Extension Order,330,,,exclude,EX-PROCEDURAL,committee extension order
H4632,An Act establishing the Massachusetts Data Privacy Act,privacy;data_privacy_protection,data,J33,ok,Bill,96301,personal_information:11;data_privacy:5;data_broker:22;biometric:7;geolocation:56;genetic_privacy:5;sale_of_data:1;opt_out_privacy:8;privacy_generic:51,"ividual’s freely given, specific, informed, and unambiguous agreement to allow the processing of specific categories of personal information relating to the individual for a narrowly defined particular purpose after having been informed, in response to a speci",include,IN-TITLE,auto
H4836,An Act to establish a DNA exception rule for victims of rape,genetic,,,ok,Bill,1231,,,exclude,EX-ADJACENT,forensic DNA (criminal procedure)
H4844,An Act providing protections for reproductive or gender-affirming care location information,location_data,information,,ok,Bill,0,,,include,IN-TITLE,location-information protections; text in attachment (redraft)
H532,An Act relative to student and educator data privacy,privacy;data_privacy_protection,data,,ok,Bill,20604,personal_information:4;data_privacy:5;biometric:1;geolocation:1;data_protection:1;security_breach:4;privacy_generic:11,"aphs; voice recordings; and persistent unique identifiers. “De-identified data”, records and information from which all personally identifiable information has been removed or obscured such that the remaining information does not reasonably identify a specific individual, in",include,IN-TITLE,auto
H60,An Act establishing the Massachusetts information privacy and security act,privacy,information,J33,ok,Bill,109390,personal_information:246;data_privacy:8;data_broker:31;biometric:5;geolocation:5;genetic_privacy:3;sale_of_data:19;opt_out_privacy:12;security_breach:4;right_to_privacy:3;privacy_generic:48,"etina or iris scan, fingerprint, voiceprint, map or scan of hand or face geometry, vein pattern, gait pattern, or other personal information generated from the specific technical processing of an individual’s unique biological or physiological patterns or char",include,IN-TITLE,auto
H63,An Act to protect biometric information,biometric,information,J33,ok,Bill,17428,data_privacy:1;biometric:66;security_breach:1;surveillance:1;privacy_generic:8,"ing in the 2020 Official Edition, are hereby amended by inserting after chapter 93L the following chapter: CHAPTER 93M. Privacy Protections for Biometric Information Section 1. Definitions a. As used in this chapter, the following words shall, unless the con",include,IN-TITLE,auto
H655,"An Act requiring dignity, privacy, and safety for residents in nursing homes and rest homes",privacy,,,ok,Bill,2071,privacy_generic:1,"rivate room shall be defined by regulation promulgated by the department, but shall be sufficiently spacious to provide privacy for each resident, space for facility equipment, beds, supplies, television, personal item and clothing storage and sea",exclude,EX-ADJACENT,physical dignity/privacy in nursing homes
H73,An Act relative to the interception of wire and oral communications,wiretap_interception,,J33,ok,Bill,4235,surveillance:1,"violent acts, and holding these groups and individuals responsible for such acts, requires the use of modern electronic surveillance devices. Therefore, the general court finds that the use of such devices by law enforcement officials, as it relates to",exclude,EX-ADJACENT,interception of wire and oral communications
H76,An Act relative to protecting sensitive information from security breaches,data_security_breach,information,J33,ok,Bill,10015,personal_information:20;biometric:3;geolocation:5;genetic_privacy:2;security_breach:14,"provided, however, that such unauthorized acquisition or use compromises the security, confidentiality, or integrity of personal information maintained by a person or agency; and provided further, that a good faith but unauthorized acquisition of personal info",include,IN-TITLE,auto
H80,An Act relative to internet privacy rights for children,privacy,internet,J33,ok,Bill,11787,personal_information:1,"mobile application shall not knowingly use, disclose, compile, or allow a third party to use, disclose or compile, the personal information of a minor with actual knowledge that the use, disclosure or compilation is for the purpose of marketing or advertising",include,IN-COMMITTEE,children's internet privacy rights
H83,An Act to establish the Massachusetts data privacy protection act,privacy;data_privacy_protection,data,J33,ok,Bill,88425,personal_information:11;data_privacy:5;data_broker:23;biometric:9;geolocation:4;facial_recognition:2;genetic_privacy:4;sale_of_data:1;opt_out_privacy:5;surveillance:1;electronic_monitoring:26;privacy_generic:49,e is reasonably necessary to enable the third party to provide a benefit to which the consumer is entitled; the sale of personal data to third parties is clearly disclosed in the terms of the program; and the third party uses the personal data only for,include,IN-TITLE,auto
S1022,An Act to protect the privacy of 911 callers,privacy,,,ok,Bill,1372,privacy_generic:1,"ed, except pursuant to a court order finding that the right of the public to the release of the recording outweighs the privacy interests of the individual who made the 911 call or any person involved in the facts or circumstances relating to the",include,IN-TITLE,911 caller privacy companion
S1060,An Act to provide a DNA exception for statute of limitations on sex offenses,genetic,,,ok,Bill,562,,,exclude,EX-ADJACENT,forensic DNA (criminal procedure)
S1075,An Act updating the Commonwealth's wiretap statutes,wiretap_interception,,,ok,Bill,2973,surveillance:2;privacy_generic:1,"rime as described in clause 7 of paragraph B. Therefore, law enforcement officials may use modern methods of electronic surveillance, under strict judicial supervision, when investigating those specific crimes. The general court further finds that the",exclude,EX-ADJACENT,wiretap statutes update
S1093,"An Act providing a defense to prosecution for violations of the wiretap law for interceptions made to make a record of threats, harassment or other crimes",wiretap_interception,,,ok,Bill,1915,,,exclude,EX-ADJACENT,wiretap defense for police recordings
S1123,An Act relative to the tracking of medical malpractice cases,tracking,,,ok,Bill,496,,,exclude,EX-FALSEPOS,tracking of malpractice case statistics
S1128,An Act updating the wiretap statutes in the Commonwealth,wiretap_interception,,,ok,Bill,13536,personal_information:1;surveillance:2;wiretap_interception:2;privacy_generic:1,", sounds, data or intelligence of any nature transmitted in whole or in part by using a cellular telephone, smartphone, personal data assistant or similar device, but shall not include: (i) any communication made through a tone-only paging device; (ii)",exclude,EX-ADJACENT,wiretap statutes update
S1141,An Act relative to the length of wiretap warrants,wiretap_interception,,,ok,Bill,453,,,exclude,EX-ADJACENT,wiretap warrant length
S1368,An Act relative to patient identity and privacy protection in waiting rooms,privacy,,,ok,Bill,806,,,include,IN-TITLE,patient identity confidentiality in waiting rooms; marginal
S140,An Act relative to protecting biometric information under the security breach law,biometric;data_security_breach,information,,ok,Bill,762,biometric:2;genetic_privacy:1,"ring in the 2020 Official Edition, is hereby amended by inserting after the second paragraph the following paragraph:- “Biometric indicator”, any unique biological attribute or measurement that can be used to authenticate the identity of an individu",include,IN-TITLE,auto
S148,"An Act protecting reproductive health access, LGBTQ lives, religious liberty, and freedom of movement by banning the sale of cell phone location information",location_data,information,,ok,Bill,16257,data_privacy:1;geolocation:54;opt_out_privacy:1;privacy_generic:9,"ing in the 2018 Official Edition, are hereby amended by inserting after chapter 93K the following chapter: CHAPTER 93L. Privacy Protections for Location Information Derived from Electronic Devices Section 1. Definitions As used in this chapter, the following",include,IN-TITLE,location shield companion of H357
S1528,An Act permitting familial searching and partial DNA matches in investigating certain unsolved crimes,genetic,,,ok,Bill,9509,privacy_generic:1,"ict law enforcement use of any DNA records disclosed by the lab as a result of the above search steps and to ensure the privacy of any individuals who are identified by the lab as potential familial leads; and, iv) the circumstances in which out-o",exclude,EX-ADJACENT,familial DNA searching
S1551,An Act to promote transparency of facial recognition and driver's license photos,facial_recognition,,,ok,Bill,701,facial_recognition:2,"ing commonwealth investigative or law enforcement officers’ searches of driver’s license and ID photos through targeted face recognition. The notices, written information, and online information must address how officers' use and access targeted face recog",include,IN-TITLE,auto
S1554,An Act relative to lawfully owed DNA,genetic,,,ok,Bill,1331,,,exclude,EX-ADJACENT,lawfully owed DNA collection
S1587,An Act relative to the expansion of the state DNA database,genetic,,,ok,Bill,5688,,,exclude,EX-ADJACENT,state DNA database expansion
S174,An Act to protect patient privacy and prevent unfair and deceptive advertising of pregnancy-related services,privacy,,,ok,Bill,15160,personal_information:19;privacy_generic:2,"ssessment of a health condition. “Collect”, buying, renting, gathering, obtaining, receiving or otherwise accessing any personal information pertaining to an individual by any means, including, but not limited to, obtaining information from an individual, eith",include,IN-TITLE,auto
S1892,An Act taxing the mental health impacts of social media,social_media,,,ok,Bill,12142,,,exclude,EX-ADJACENT,social media excise tax
S1896,An Act to increase accountability in the sale of personal data,personal_information,data,,ok,Bill,6957,personal_information:14;biometric:1;sale_of_data:3,"foreign and domestic entities, that generates gross income of the business from selling or exchanging for consideration personal information of individuals located in the Commonwealth and has gross income attributable to the sale, or exchange for consideration",include,IN-TITLE,auto
S194,An Act to protect the privacy of lottery winners,privacy,,,ok,Bill,1082,,,include,IN-TITLE,lottery winner identity: public-record disclosure restriction
S195,An Act to protect personal biometric data,biometric,data,J33,ok,Bill,7615,personal_information:1;data_privacy:1;biometric:48;genetic_privacy:1;privacy_generic:1,"ace of entertainment, a retail store, or a food and drink establishment. ""Confidential and sensitive information"" means personal information that can be used to uniquely identify an individual or an individual's account or property. Examples of confidential an",include,IN-TITLE,auto
S209,An Act to ensure driver privacy with electronic tolling,privacy,electronic,,ok,Bill,3206,,,include,IN-TITLE,electronic tolling driver privacy
S218,An Act ensuring internet security and privacy,privacy,internet,,ok,Bill,1204,personal_information:2,"eement, or otherwise operates in the commonwealth of Massachusetts may collect, use, disclose or otherwise disseminate, personal information from a customer resulting from the customer’s use of the telecommunications or internet service provider without expres",include,IN-TITLE,auto
S227,An Act establishing the Massachusetts Information Privacy and Security Act,privacy,information,J33,ok,Bill,109390,personal_information:246;data_privacy:8;data_broker:31;biometric:5;geolocation:5;genetic_privacy:3;sale_of_data:19;opt_out_privacy:12;security_breach:4;right_to_privacy:3;privacy_generic:48,"etina or iris scan, fingerprint, voiceprint, map or scan of hand or face geometry, vein pattern, gait pattern, or other personal information generated from the specific technical processing of an individual’s unique biological or physiological patterns or char",include,IN-TITLE,auto
S25,An Act establishing the Massachusetts Data Privacy Protection Act,privacy;data_privacy_protection,data,J33,ok,Bill,90069,personal_information:11;data_privacy:5;data_broker:23;biometric:9;geolocation:4;facial_recognition:2;genetic_privacy:4;sale_of_data:1;opt_out_privacy:5;surveillance:1;electronic_monitoring:26;privacy_generic:49,reasonably necessary to enable the third party to provide a benefit to which the consumer is entitled; (ii)the sale of personal data to third parties is clearly disclosed in the terms of the program; and (iii)the third party uses the personal data only,include,IN-TITLE,auto
S2539,An Act relative to cybersecurity and artificial intelligence,cybersecurity,artificial_intelligence,J33,ok,Bill,71043,personal_information:20;biometric:3;geolocation:5;genetic_privacy:3;data_protection:1;security_breach:18;surveillance:3;privacy_generic:1,"provided, however, that such unauthorized acquisition or use compromises the security, confidentiality, or integrity of personal information maintained by a person or agency; and provided further, that a good faith but unauthorized acquisition of personal info",include,IN-TITLE,auto
S2770,An Act establishing the Massachusetts Data Privacy Act,privacy;data_privacy_protection,data,J33,ok,Bill,96447,personal_information:11;data_privacy:5;data_broker:22;biometric:7;geolocation:56;genetic_privacy:5;sale_of_data:1;opt_out_privacy:8;privacy_generic:51,"ividual’s freely given, specific, informed, and unambiguous agreement to allow the processing of specific categories of personal information relating to the individual for a narrowly defined particular purpose after having been informed, in response to a speci",include,IN-TITLE,auto
S280,An Act relative to student and educator data privacy,privacy;data_privacy_protection,data,,ok,Bill,20604,personal_information:4;data_privacy:5;biometric:1;geolocation:1;data_protection:1;security_breach:4;privacy_generic:11,"aphs; voice recordings; and persistent unique identifiers. “De-identified data”, records and information from which all personally identifiable information has been removed or obscured such that the remaining information does not reasonably identify a specific individual, in",include,IN-TITLE,auto
S2811,Enhancing Cybersecurity Protections and Response in the Commonwealth,cybersecurity,,,ok,Amendment,24471,security_breach:2,"s through analysis in an automated manner; and (3) use model inference to formulate options for information or action. “Breach of security”, shall have the same meaning as defined in section 1 of chapter 93H. “Covered Entity"", shall mean (i) any governmental",exclude,EX-ADJACENT,"state cybersecurity code; references c.93H, does not amend it"
S30,An Act relative to protecting sensitive information from security breaches,data_security_breach,information,J33,ok,Bill,10038,personal_information:20;biometric:3;geolocation:5;genetic_privacy:2;security_breach:14,"provided, however, that such unauthorized acquisition or use compromises the security, confidentiality, or integrity of personal information maintained by a person or agency; and provided further, that a good faith but unauthorized acquisition of personal info",include,IN-TITLE,auto
S36,An Act establishing a Cybersecurity Control and Review Commission,cybersecurity,,J33,ok,Bill,4390,data_protection:1,"the senate that contains recommendations to ensure the sustainability of the commonwealth’s critical infrastructure and data protection cybersecurity standards and preparedness. (g) Annually, not later than December 31, the commission shall make a condens",exclude,EX-ADJACENT,cybersecurity commission (state systems)
S560,An Act establishing tracking and reporting requirements for Massachusetts transportation fuels and associated greenhouse gas emissions,tracking,,,ok,Bill,1088,,,exclude,EX-FALSEPOS,transportation funding reporting
S927,An Act to implement the recommendations of the special commission on facial recognition technology,facial_recognition,technology,,ok,Bill,11246,biometric:12;facial_recognition:37;surveillance:7,"n this section, the following words shall, unless the context clearly requires otherwise, have the following meanings: “Biometric surveillance technology”, any computer software that performs facial recognition or other remote biometric recognition.",include,IN-TITLE,facial recognition companion
S938,An Act to protect the privacy of crime victims,privacy,,,ok,Bill,1351,,,include,IN-TITLE,crime victim compensation records confidentiality
S961,An Act strengthening identity theft laws,identity_theft,,,ok,Bill,826,,,exclude,EX-ADJACENT,identity theft criminal penalties; no data-handling rule
S971,An Act relative to the malicious doxing of personal information,personal_information,information,,ok,Bill,5793,personal_information:9,"nt”, conduct constituting the crime of criminal harassment pursuant to section 43A of chapter 265 of the General Laws. “Personal information”, information that: (i) identifies, relates to or is reasonably capable of being associated with a specific individual",include,IN-TITLE,auto
,An Act relative to access to a decedent's electronic mail accounts,,electronic,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,An Act to promote housing data reporting,,data,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,An Act expanding opportunities for individuals in the criminal offender record information system,,information,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,An Act regarding death certificates online,,online,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,An Act regarding death certificates online,,online,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,An Act supporting the dissemination of public information on Long COVID,,information,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A quarterly report of the Sheriff’s Department of Plymouth County (under Section 40 of Chapter 126 of the General Laws) submitting the aggregate data on the population of the Plymouth County Correctional Facility for the fourth quarter of the calendar year 2022,,data,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,"A communication from the Office of the Norfolk County Registry of Deeds (see Section 2KKK of Chapter 29 of the General Laws) submitting the County Registers Technology Fund fifty-first planned expenditure [copies of the communication were forwarded to the committees on Ways and Means and Post Audit and Oversight, as required by said law]",,technology,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A communication from the Massachusetts District Attorneys Association (see item 0340-2100 of Chapter 126 of the Acts of 2022) submitting its data from the District Attorneys relative to their criminal prosecutions and workloads for calendar year 2022,,data,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,EOLWD Online Delivery System for UI Benefits 6th Report,,online,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A communication from the Massachusetts Technology Transfer Center (Mass Ventures) (see Section 45B of Chapter 75 of the General Laws) submitting the Acorn Innovation Fund Report for fiscal year 2023,,technology,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,"A communication from the Lowell Regional Transit Authority (under Section 8(g) of Chapter 161B of the General Laws) submitting financial statements, supplementary information, and a schedule of expenditures of federal awards and OMB uniform guidance auditors’ reports for fiscal year 2022",,information,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,The sixth quarterly report of the Executive Office of Labor and Workforce Development (under item 1790-3009 of Section 2 of Chapter 151 of the Acts of 2020) regarding the comprehensive modernization and transformation for the deployment of an online delivery system for unemployment insurance compensation benefits,,online,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,"A statement of available resources and expenditures - statutory basis - and additional information regarding the joint accounts of the General Court for the Fiscal Year ended June 30, 2019",,information,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,DCJIS FY22 Criminal Offender Record Information Annual Report,,information,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,"A communication from the Greater Attleboro-Taunton Regional Transit Authority (see Section 8(g) of Chapter 161B of the General Laws) submitting financial statements, supplementary information, and a schedule of expenditures of federal awards and OMB uniform guidance auditors’ reports for fiscal year 2022",,information,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
