prop_id,slug,fate,furthest_stage,dropped_in_consolidation,final_vehicles,all_vehicles,roll_calls,detail,citation
P-013,profiling-opt-out,died_no_recorded_action,reported_favorably,no,H4632;S2770,H4632;S2770,,final vehicle H4632 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H4632
P-014,authorized-agents-opt-out-signals,died_no_recorded_action,reported_favorably,no,H4632;S2770,H4632;S2770,,final vehicle H4632 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H4632
P-015,minors-targeted-ads-ban,died_no_recorded_action,reported_favorably,no,H4632;S2770,H4632;H83;S25;S2770,,final vehicle H4632 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H4632
P-016,data-broker-registration-ocabr,died_no_recorded_action,reported_favorably,no,H4632;S2770,H4632;H83;S25;S2770,,final vehicle H4632 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H4632
P-017,civil-rights-nondiscrimination,died_no_recorded_action,reported_favorably,no,H4632;S2770,H4632;H83;S25;S2770,,final vehicle H4632 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H4632
P-018,algorithm-impact-assessments,died_no_recorded_action,reporting_extended,yes,H83;S25,H83;S25,,"dropped in consolidation: H83,S25 superseded by H4632,S2770 which does not carry this proposition; no public explanation",https://malegislature.gov/Bills/193/S25
P-019,centralized-opt-out-mechanism,died_no_recorded_action,reporting_extended,yes,H83;S25,H83;S25,,"dropped in consolidation: H83,S25 superseded by H4632,S2770 which does not carry this proposition; no public explanation",https://malegislature.gov/Bills/193/S25
P-020,privacy-security-officers,died_no_recorded_action,reporting_extended,yes,H83;S25,H83;S25,,"dropped in consolidation: H83,S25 superseded by H4632,S2770 which does not carry this proposition; no public explanation",https://malegislature.gov/Bills/193/S25
P-021,large-holder-privacy-impact-assessment,died_no_recorded_action,reporting_extended,yes,H83;S25,H83;S25,,"dropped in consolidation: H83,S25 superseded by H4632,S2770 which does not carry this proposition; no public explanation",https://malegislature.gov/Bills/193/S25
P-022,service-provider-third-party-duties,died_no_recorded_action,reported_favorably,no,H4632;S2770,H4632;H83;S25;S2770,,final vehicle H4632 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H4632
P-023,comprehensive-private-right-of-action,died_no_recorded_action,reported_favorably,no,H4632;S2770,H4632;H83;S25;S2770,,final vehicle H4632 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H4632
P-024,comprehensive-ag-enforcement,died_no_recorded_action,reported_favorably,no,H4632;S2770,H4632;H83;S25;S2770,,final vehicle H4632 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H4632
P-025,complaint-retaliation-ban,died_no_recorded_action,reported_favorably,no,H4632;S2770,H4632;H83;S25;S2770,,final vehicle H4632 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H4632
P-026,legal-request-transparency-reports,died_no_recorded_action,reporting_extended,yes,H83;S25,H83;S25,,"dropped in consolidation: H83,S25 superseded by H4632,S2770 which does not carry this proposition; no public explanation",https://malegislature.gov/Bills/193/S25
P-027,interactive-computer-service-carveout,died_no_recorded_action,reporting_extended,yes,H83;S25,H83;S25,,"dropped in consolidation: H83,S25 superseded by H4632,S2770 which does not carry this proposition; no public explanation",https://malegislature.gov/Bills/193/S25
P-028,workplace-surveillance-limits,died_no_recorded_action,reporting_extended,yes,H83;S25,H83;S25,,"dropped in consolidation: H83,S25 superseded by H4632,S2770 which does not carry this proposition; no public explanation",https://malegislature.gov/Bills/193/S25
P-031,gdpr-processing-principles,sent_to_study,reporting_extended,yes,H1555;H60;S227,H1555;H60;S227,,"final vehicle H1555 accompanied study order H4517; no public explanation of substance; also dropped in consolidation from H60,S227 (no public explanation)",https://malegislature.gov/Bills/193/H60
P-032,gdpr-lawful-basis,sent_to_study,reporting_extended,yes,H1555;H60;S227,H1555;H60;S227,,"final vehicle H1555 accompanied study order H4517; no public explanation of substance; also dropped in consolidation from H60,S227 (no public explanation)",https://malegislature.gov/Bills/193/H60
P-033,gdpr-privacy-notice,sent_to_study,reporting_extended,yes,H1555;H60;S227,H1555;H60;S227,,"final vehicle H1555 accompanied study order H4517; no public explanation of substance; also dropped in consolidation from H60,S227 (no public explanation)",https://malegislature.gov/Bills/193/H60
P-034,mipsa-optout-sale-ads,died_no_recorded_action,reporting_extended,yes,H60;S227,H60;S227,,"dropped in consolidation: H60,S227 superseded by H4632 which does not carry this proposition; no public explanation",https://malegislature.gov/Bills/193/H60
P-035,gdpr-sensitive-info-gate,sent_to_study,reporting_extended,yes,H1555;H60;S227,H1555;H60;S227,,"final vehicle H1555 accompanied study order H4517; no public explanation of substance; also dropped in consolidation from H60,S227 (no public explanation)",https://malegislature.gov/Bills/193/H60
P-036,gdpr-right-access-portability,sent_to_study,reporting_extended,yes,H1555;H60;S227,H1555;H60;S227,,"final vehicle H1555 accompanied study order H4517; no public explanation of substance; also dropped in consolidation from H60,S227 (no public explanation)",https://malegislature.gov/Bills/193/H60
P-037,gdpr-right-delete,sent_to_study,reporting_extended,yes,H1555;H60;S227,H1555;H60;S227,,"final vehicle H1555 accompanied study order H4517; no public explanation of substance; also dropped in consolidation from H60,S227 (no public explanation)",https://malegislature.gov/Bills/193/H60
P-038,gdpr-right-correct,sent_to_study,reporting_extended,yes,H1555;H60;S227,H1555;H60;S227,,"final vehicle H1555 accompanied study order H4517; no public explanation of substance; also dropped in consolidation from H60,S227 (no public explanation)",https://malegislature.gov/Bills/193/H60
P-039,mipsa-right-revoke-consent,died_no_recorded_action,reporting_extended,yes,H60;S227,H60;S227,,"dropped in consolidation: H60,S227 superseded by H4632 which does not carry this proposition; no public explanation",https://malegislature.gov/Bills/193/H60
P-040,mipsa-nondiscrimination,died_no_recorded_action,reporting_extended,yes,H60;S227,H60;S227,,"dropped in consolidation: H60,S227 superseded by H4632 which does not carry this proposition; no public explanation",https://malegislature.gov/Bills/193/H60
P-041,gdpr-processor-contracts,sent_to_study,reporting_extended,yes,H1555;H60;S227,H1555;H60;S227,,"final vehicle H1555 accompanied study order H4517; no public explanation of substance; also dropped in consolidation from H60,S227 (no public explanation)",https://malegislature.gov/Bills/193/H60
P-042,mipsa-databroker-registration-ag,died_no_recorded_action,reporting_extended,yes,H60;S227,H60;S227,,"dropped in consolidation: H60,S227 superseded by H4632 which does not carry this proposition; no public explanation",https://malegislature.gov/Bills/193/H60
P-043,gdpr-risk-assessments,sent_to_study,reporting_extended,yes,H1555;H60;S227,H1555;H60;S227,,"final vehicle H1555 accompanied study order H4517; no public explanation of substance; also dropped in consolidation from H60,S227 (no public explanation)",https://malegislature.gov/Bills/193/H60
P-044,mipsa-antidiscrimination-processing,died_no_recorded_action,reporting_extended,yes,H60;S227,H60;S227,,"dropped in consolidation: H60,S227 superseded by H4632 which does not carry this proposition; no public explanation",https://malegislature.gov/Bills/193/H60
P-045,mipsa-ag-enforcement,died_no_recorded_action,reporting_extended,yes,H60;S227,H60;S227,,"dropped in consolidation: H60,S227 superseded by H4632 which does not carry this proposition; no public explanation",https://malegislature.gov/Bills/193/H60
P-046,mipsa-breach-private-action,died_no_recorded_action,reporting_extended,yes,H60;S227,H60;S227,,"dropped in consolidation: H60,S227 superseded by H4632 which does not carry this proposition; no public explanation",https://malegislature.gov/Bills/193/H60
P-047,mipsa-privacy-fund,died_no_recorded_action,reporting_extended,yes,H60;S227,H60;S227,,"dropped in consolidation: H60,S227 superseded by H4632 which does not carry this proposition; no public explanation",https://malegislature.gov/Bills/193/H60
P-048,mipsa-reciprocity,died_no_recorded_action,reporting_extended,yes,H60;S227,H60;S227,,"dropped in consolidation: H60,S227 superseded by H4632 which does not carry this proposition; no public explanation",https://malegislature.gov/Bills/193/H60
P-049,mipsa-nonprofit-highered-scope,died_no_recorded_action,reporting_extended,yes,H60;S227,H60;S227,,"dropped in consolidation: H60,S227 superseded by H4632 which does not carry this proposition; no public explanation",https://malegislature.gov/Bills/193/H60
P-051,ibor-child16-parental-consent,sent_to_study,heard,no,H1555,H1555,,final vehicle H1555 accompanied study order H4517; no public explanation of substance,https://malegislature.gov/Bills/193/H1555
P-052,ibor-right-restriction,sent_to_study,heard,no,H1555,H1555,,final vehicle H1555 accompanied study order H4517; no public explanation of substance,https://malegislature.gov/Bills/193/H1555
P-053,ibor-right-object-marketing,sent_to_study,heard,no,H1555,H1555,,final vehicle H1555 accompanied study order H4517; no public explanation of substance,https://malegislature.gov/Bills/193/H1555
P-054,ibor-automated-decisions,sent_to_study,heard,no,H1555,H1555,,final vehicle H1555 accompanied study order H4517; no public explanation of substance,https://malegislature.gov/Bills/193/H1555
P-055,ibor-design-default-records,sent_to_study,heard,no,H1555,H1555,,final vehicle H1555 accompanied study order H4517; no public explanation of substance,https://malegislature.gov/Bills/193/H1555
P-056,ibor-instate-representative,sent_to_study,heard,no,H1555,H1555,,final vehicle H1555 accompanied study order H4517; no public explanation of substance,https://malegislature.gov/Bills/193/H1555
P-057,ibor-security-measures,sent_to_study,heard,no,H1555,H1555,,final vehicle H1555 accompanied study order H4517; no public explanation of substance,https://malegislature.gov/Bills/193/H1555
P-058,ibor-breach-notification-72h,sent_to_study,heard,no,H1555,H1555,,final vehicle H1555 accompanied study order H4517; no public explanation of substance,https://malegislature.gov/Bills/193/H1555
P-059,ibor-data-protection-officer,sent_to_study,heard,no,H1555,H1555,,final vehicle H1555 accompanied study order H4517; no public explanation of substance,https://malegislature.gov/Bills/193/H1555
P-060,ibor-codes-certification,sent_to_study,heard,no,H1555,H1555,,final vehicle H1555 accompanied study order H4517; no public explanation of substance,https://malegislature.gov/Bills/193/H1555
P-061,ibor-cross-border-transfers,sent_to_study,heard,no,H1555,H1555,,final vehicle H1555 accompanied study order H4517; no public explanation of substance,https://malegislature.gov/Bills/193/H1555
P-062,ibor-ag-supervision-fines,sent_to_study,heard,no,H1555,H1555,,final vehicle H1555 accompanied study order H4517; no public explanation of substance,https://malegislature.gov/Bills/193/H1555
P-063,ibor-general-damages-pra,sent_to_study,heard,no,H1555,H1555,,final vehicle H1555 accompanied study order H4517; no public explanation of substance,https://malegislature.gov/Bills/193/H1555
P-065,data-seller-dor-registration,died_no_recorded_action,reported_favorably,no,S1896,S1896,,final vehicle S1896 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/S1896
P-066,ice-data-sale-ban,died_no_recorded_action,reported_favorably,no,S1896,S1896,,final vehicle S1896 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/S1896
P-067,police-officer-pii-posting-ban,sent_to_study,heard,no,H1428,H1428,,final vehicle H1428 accompanied study order H4517; no public explanation of substance,https://malegislature.gov/Bills/193/H1428
P-068,isp-optin-consent,died_no_recorded_action,reporting_extended,no,H3179;S218,H3179;S218,,final vehicle S218 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/S218
P-069,isp-sale-written-authorization,died_no_recorded_action,reporting_extended,no,H3179,H3179,,final vehicle H3179 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H3179
P-070,muni-isp-data-minimization,sent_to_study,referred,no,H3831,H3831,,final vehicle H3831 accompanied study order H4578; no public explanation of substance,https://malegislature.gov/Bills/193/H3831
P-071,muni-isp-collection-notice,sent_to_study,referred,no,H3831,H3831,,final vehicle H3831 accompanied study order H4578; no public explanation of substance,https://malegislature.gov/Bills/193/H3831
P-072,muni-isp-thirdparty-optin,sent_to_study,referred,no,H3831,H3831,,final vehicle H3831 accompanied study order H4578; no public explanation of substance,https://malegislature.gov/Bills/193/H3831
P-073,muni-isp-anonymous-wifi,sent_to_study,referred,no,H3831,H3831,,final vehicle H3831 accompanied study order H4578; no public explanation of substance,https://malegislature.gov/Bills/193/H3831
P-074,muni-isp-data-profile-access,sent_to_study,referred,no,H3831,H3831,,final vehicle H3831 accompanied study order H4578; no public explanation of substance,https://malegislature.gov/Bills/193/H3831
P-075,muni-isp-breach-notice,sent_to_study,referred,no,H3831,H3831,,final vehicle H3831 accompanied study order H4578; no public explanation of substance,https://malegislature.gov/Bills/193/H3831
P-076,muni-isp-warrant-requirement,sent_to_study,referred,no,H3831,H3831,,final vehicle H3831 accompanied study order H4578; no public explanation of substance,https://malegislature.gov/Bills/193/H3831
P-081,biometric-collection-consent,died_no_recorded_action,reported_favorably,yes,H63;S195,H63;S195,,final vehicle S195 ended with no further action; no public explanation; also dropped in consolidation from H63 (no public explanation),https://malegislature.gov/Bills/193/S195
P-082,biometric-privacy-policy-retention,died_no_recorded_action,reported_favorably,yes,H63;S195,H63;S195,,final vehicle S195 ended with no further action; no public explanation; also dropped in consolidation from H63 (no public explanation),https://malegislature.gov/Bills/193/S195
P-083,biometric-disclosure-limits,died_no_recorded_action,reported_favorably,yes,H63;S195,H63;S195,,final vehicle S195 ended with no further action; no public explanation; also dropped in consolidation from H63 (no public explanation),https://malegislature.gov/Bills/193/S195
P-084,biometric-monetization-ban,died_no_recorded_action,reported_favorably,yes,H63;S195,H63;S195,,final vehicle S195 ended with no further action; no public explanation; also dropped in consolidation from H63 (no public explanation),https://malegislature.gov/Bills/193/S195
P-085,biometric-security-standard,died_no_recorded_action,reported_favorably,yes,H63;S195,H63;S195,,final vehicle S195 ended with no further action; no public explanation; also dropped in consolidation from H63 (no public explanation),https://malegislature.gov/Bills/193/S195
P-086,biometric-warrant-notice,died_no_recorded_action,reporting_extended,yes,H63,H63,,dropped in consolidation: H63 superseded by H4632 which does not carry this proposition; no public explanation,https://malegislature.gov/Bills/193/H63
P-087,biometric-warrant-transparency-reports,died_no_recorded_action,reporting_extended,yes,H63,H63,,dropped in consolidation: H63 superseded by H4632 which does not carry this proposition; no public explanation,https://malegislature.gov/Bills/193/H63
P-088,biometric-enforcement-pra,died_no_recorded_action,reported_favorably,yes,H63;S195,H63;S195,,final vehicle S195 ended with no further action; no public explanation; also dropped in consolidation from H63 (no public explanation),https://malegislature.gov/Bills/193/S195
P-089,commercial-establishment-biometric-id-ban,died_no_recorded_action,reported_favorably,no,S195,S195,,final vehicle S195 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/S195
P-091,93h-personal-info-biometric,died_no_recorded_action,reported_favorably,no,H281;S140;S2539,H281;H76;S140;S2539;S30,,final vehicle S2539 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/S2539
P-092,93h-personal-info-dob,died_no_recorded_action,reported_favorably,no,S2539,H76;S198;S2539;S30,,final vehicle S2539 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/S2539
P-093,93h-personal-info-expanded-categories,died_no_recorded_action,reported_favorably,no,S2539,H76;S2539;S30,,final vehicle S2539 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/S2539
P-094,93h-login-credentials-breach,died_no_recorded_action,reported_favorably,no,S2539,H76;S2539;S30,,final vehicle S2539 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/S2539
P-095,93h-breach-definition-modernization,died_no_recorded_action,reported_favorably,no,S2539,H76;S2539;S30,,final vehicle S2539 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/S2539
P-096,93h-breach-harm-threshold,died_no_recorded_action,reported_favorably,no,H281;S2539,H281;H76;S2539;S30,,final vehicle S2539 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/S2539
P-097,93h-notice-content-modernization,died_no_recorded_action,reported_favorably,no,H281;S2539,H281;H76;S2539;S30,,final vehicle S2539 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/S2539
P-098,93h-notify-fbi,died_no_recorded_action,reported_favorably,no,S2539,S2539,,final vehicle S2539 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/S2539
P-099,93h-security-program-mandate,died_no_recorded_action,reporting_extended,no,H281,H281,,final vehicle H281 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H281
P-100,93h-personal-info-public-records-exclusion,died_no_recorded_action,reporting_extended,no,H281,H281,,final vehicle H281 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H281
P-101,breach-reporting-insurance-protection,died_no_recorded_action,reported_favorably,no,S2539,S2539,,final vehicle S2539 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/S2539
P-121,location-consent-regime,died_no_recorded_action,reported_favorably,no,H357;H4632;S148;S2770,H357;H4632;S148;S2770,,final vehicle H4632 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H4632
P-122,location-targeted-ad-optout,died_no_recorded_action,reported_favorably,no,H357;H4632;S148;S2770,H357;H4632;S148;S2770,,final vehicle H4632 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H4632
P-123,location-minimization,died_no_recorded_action,reported_favorably,no,H357;H4632;S148;S2770,H357;H4632;S148;S2770,,final vehicle H4632 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H4632
P-124,location-sale-disclosure-ban,died_no_recorded_action,reported_favorably,no,H357;H4632;S148;S2770,H357;H4632;S148;S2770,,final vehicle H4632 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H4632
P-125,location-govt-access-warrant-gate,died_no_recorded_action,reported_favorably,no,H357;H4632;S148;S2770,H357;H4632;S148;S2770,,final vehicle H4632 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H4632
P-126,location-govt-monetization-ban,died_no_recorded_action,reported_favorably,no,H357;H4632;S148;S2770,H357;H4632;S148;S2770,,final vehicle H4632 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H4632
P-127,location-privacy-policy-duty,died_no_recorded_action,reported_favorably,no,H357;H4632;S148;S2770,H357;H4632;S148;S2770,,final vehicle H4632 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H4632
P-128,location-warrant-transparency-reports,died_no_recorded_action,reporting_extended,no,H357;S148,H357;S148,,final vehicle H357 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H357
P-129,location-anti-retaliation,died_no_recorded_action,reported_favorably,no,H357;H4632;S148;S2770,H357;H4632;S148;S2770,,final vehicle H4632 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H4632
P-130,location-private-enforcement,died_no_recorded_action,reported_favorably,no,H357;H4632;S148;S2770,H357;H4632;S148;S2770,,final vehicle H4632 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H4632
P-131,stored-records-warrant-requirement,sent_to_study,heard,no,H1653;S27,H1653;S27,,final vehicle S27 accompanied study order H4578; no public explanation of substance,https://malegislature.gov/Bills/193/H1653
P-132,warrant-subject-notice,sent_to_study,heard,no,H1653;S27,H1653;S27,,final vehicle S27 accompanied study order H4578; no public explanation of substance,https://malegislature.gov/Bills/193/H1653
P-133,out-of-state-warrant-comity,sent_to_study,heard,no,H1653;S27,H1653;S27,,final vehicle S27 accompanied study order H4578; no public explanation of substance,https://malegislature.gov/Bills/193/H1653
P-134,warrant-court-reporting,sent_to_study,heard,no,H1653;S27,H1653;S27,,final vehicle S27 accompanied study order H4578; no public explanation of substance,https://malegislature.gov/Bills/193/H1653
P-135,reverse-warrant-ban,sent_to_study,heard,no,H1653;S27,H1653;S27,,final vehicle S27 accompanied study order H4578; no public explanation of substance,https://malegislature.gov/Bills/193/H1653
P-136,cell-site-simulator-limits,sent_to_study,heard,no,H1653;S27,H1653;S27,,final vehicle S27 accompanied study order H4578; no public explanation of substance,https://malegislature.gov/Bills/193/H1653
P-137,stored-records-violation-remedies,sent_to_study,heard,no,H1653;S27,H1653;S27,,final vehicle S27 accompanied study order H4578; no public explanation of substance,https://malegislature.gov/Bills/193/H1653
P-138,library-records-shield,sent_to_study,heard,no,H1653;S27,H1653;S27,,final vehicle S27 accompanied study order H4578; no public explanation of substance,https://malegislature.gov/Bills/193/H1653
P-139,carrier-emergency-location-disclosure,sent_to_study,heard,no,H1519,H1519,,final vehicle H1519 accompanied study order H4517; no public explanation of substance,https://malegislature.gov/Bills/193/H1519
P-141,edtech-operator-targeted-ad-ban,died_no_recorded_action,reported_favorably,no,H532;S280,H532;S280,,final vehicle H532 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H532
P-142,edtech-operator-profiling-ban,died_no_recorded_action,reported_favorably,no,H532;S280,H532;S280,,final vehicle H532 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H532
P-143,edtech-operator-sale-ban,died_no_recorded_action,reported_favorably,no,H532;S280,H532;S280,,final vehicle H532 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H532
P-144,edtech-operator-disclosure-limits,died_no_recorded_action,reported_favorably,no,H532;S280,H532;S280,,final vehicle H532 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H532
P-145,edtech-operator-reasonable-security,died_no_recorded_action,reported_favorably,no,H532;S280,H532;S280,,final vehicle H532 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H532
P-146,edtech-operator-return-destroy,died_no_recorded_action,reported_favorably,no,H532;S280,H532;S280,,final vehicle H532 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H532
P-147,edtech-contract-mandatory-terms,died_no_recorded_action,reported_favorably,no,H532;S280,H532;S280,,final vehicle H532 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H532
P-148,dese-data-governance-cpo,died_no_recorded_action,reported_favorably,no,H532;S280,H532;S280,,final vehicle H532 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H532
P-149,dese-data-inventory-transparency,died_no_recorded_action,reported_favorably,no,H532;S280,H532;S280,,final vehicle H532 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H532
P-150,district-privacy-policy-breach-reporting,died_no_recorded_action,reported_favorably,no,H532;S280,H532;S280,,final vehicle H532 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H532
P-151,district-data-inventory-operator-list,died_no_recorded_action,reported_favorably,no,H532;S280,H532;S280,,final vehicle H532 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H532
P-152,district-staff-privacy-training,died_no_recorded_action,reported_favorably,no,H532;S280,H532;S280,,final vehicle H532 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H532
P-153,public-records-ferpa-exemption,died_no_recorded_action,second_reading,no,H4266,H1283;H4266;S844,,final vehicle H4266 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H4266
P-154,e2c-center-system-board,died_no_recorded_action,reported_favorably,no,H4421;S2666,H4421;H530;S2666;S343,,final vehicle S2666 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/S2666
P-155,e2c-agency-data-mandate,died_no_recorded_action,reported_favorably,no,H4421;S2666,H4421;H530;S2666;S343,,final vehicle S2666 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/S2666
P-156,e2c-ferpa-authorized-rep,died_no_recorded_action,reported_favorably,no,H4421;S2666,H4421;H530;S2666;S343,,final vehicle S2666 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/S2666
P-157,e2c-strategic-initiative-evaluation,died_no_recorded_action,reported_favorably,no,H4421;S2666,H4421;H530;S2666;S343,,final vehicle S2666 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/S2666
P-158,e2c-local-rpp-linking,died_no_recorded_action,reported_favorably,no,H4421;S2666,H4421;H530;S2666;S343,,final vehicle S2666 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/S2666
P-159,student-social-media-password-ban-highered,sent_to_study,heard,no,H1893,H1893,,final vehicle H1893 accompanied study order H4570; no public explanation of substance,https://malegislature.gov/Bills/193/H1893
P-160,student-social-media-password-ban-k12,sent_to_study,heard,no,H1893,H1893,,final vehicle H1893 accompanied study order H4570; no public explanation of substance,https://malegislature.gov/Bills/193/H1893
P-161,employee-social-media-password-ban,sent_to_study,heard,no,H1893,H1893,,final vehicle H1893 accompanied study order H4570; no public explanation of substance,https://malegislature.gov/Bills/193/H1893
P-162,minor-directed-prohibited-product-ads,died_no_recorded_action,reporting_extended,yes,H80,H80,,dropped in consolidation: H80 superseded by H4632 which does not carry this proposition; no public explanation,https://malegislature.gov/Bills/193/H80
P-163,minor-info-marketing-use-ban,died_no_recorded_action,reporting_extended,yes,H80,H80,,dropped in consolidation: H80 superseded by H4632 which does not carry this proposition; no public explanation,https://malegislature.gov/Bills/193/H80
P-164,minor-eraser-right,died_no_recorded_action,reporting_extended,yes,H80,H80,,dropped in consolidation: H80 superseded by H4632 which does not carry this proposition; no public explanation,https://malegislature.gov/Bills/193/H80
P-165,children-social-media-commission,sent_to_study,heard,no,H1986,H1986,,final vehicle H1986 accompanied study order H4712; no public explanation of substance,https://malegislature.gov/Bills/193/H1986
P-171,le-biometric-surveillance-ban,died_no_recorded_action,reported_favorably,no,H4359,H1728;H4359;S927,,final vehicle H4359 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H4359
P-172,rmv-fr-identity-verification,died_no_recorded_action,reported_favorably,no,H4359,H1728;H4359;S927,,final vehicle H4359 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H4359
P-173,state-police-fr-gateway,died_no_recorded_action,reported_favorably,no,H4359,H1728;H4359;S927,,final vehicle H4359 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H4359
P-174,emergency-fr-court-filing,died_no_recorded_action,reported_favorably,no,H4359,H1728;H4359;S927,,final vehicle H4359 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H4359
P-175,fr-defendant-notice-discovery,died_no_recorded_action,reported_favorably,no,H4359,H1728;H4359;S927,,final vehicle H4359 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H4359
