bill,furthest_stage,terminal_class,terminal_ref,roll_calls,last_recorded_action,history_url
H63,reporting_extended,superseded_by_redraft,H4632,,"2024-05-13 Accompanied a new draft, see H4632",https://malegislature.gov/Bills/193/H63
H76,referred,superseded_by_redraft,S2539,,"2023-12-28 Accompanied a new draft, see S2539",https://malegislature.gov/Bills/193/H76
H80,reporting_extended,superseded_by_redraft,H4632,,"2024-05-13 Accompanied a new draft, see H4632",https://malegislature.gov/Bills/193/H80
H83,reporting_extended,superseded_by_redraft,H4632,,"2024-05-13 Accompanied a new draft, see H4632",https://malegislature.gov/Bills/193/H83
S1012,heard,superseded_by_redraft,H4115,,"2023-10-10 Accompanied a new draft, see H4115",https://malegislature.gov/Bills/193/S1012
S1022,heard,superseded_by_redraft,H4323,,"2024-02-08 Accompanied a new draft, see H4323",https://malegislature.gov/Bills/193/S1022
S1139,heard,superseded_by_redraft,H4115,,"2023-10-10 Accompanied a new draft, see H4115",https://malegislature.gov/Bills/193/S1139
S1368,heard,sent_to_study,S2648,,"2024-02-15 Accompanied a study order, see S2648",https://malegislature.gov/Bills/193/S1368
S140,reporting_extended,died_no_further_action,,,"2024-08-05 Reporting date extended to Tuesday December 31, 2024, pending concurrence",https://malegislature.gov/Bills/193/S140
S148,reporting_extended,died_no_further_action,,,"2024-08-05 Reporting date extended to Tuesday December 31, 2024, pending concurrence",https://malegislature.gov/Bills/193/S148
S1551,reporting_extended,sent_to_study,S2777,,"2024-05-13 Accompanied a study order, see S2777",https://malegislature.gov/Bills/193/S1551
S1557,reported_favorably,died_no_further_action,,,2024-05-20 Bill reported favorably by committee and referred to the committee on Senate Ways and Means,https://malegislature.gov/Bills/193/S1557
S174,heard,sent_to_study,S2630,,"2024-02-12 Accompanied a study order, see S2630",https://malegislature.gov/Bills/193/S174
S184,reporting_extended,died_no_further_action,,,"2024-08-05 Reporting date extended to Tuesday December 31, 2024, pending concurrence",https://malegislature.gov/Bills/193/S184
S1896,reported_favorably,died_no_further_action,,,2024-03-14 Bill reported favorably by committee and referred to the committee on Senate Ways and Means,https://malegislature.gov/Bills/193/S1896
S194,heard,sent_to_study,S2630,,"2024-02-12 Accompanied a study order, see S2630",https://malegislature.gov/Bills/193/S194
S195,reported_favorably,died_no_further_action,,,2024-04-16 Bill reported favorably by committee and referred to the committee on Senate Ways and Means,https://malegislature.gov/Bills/193/S195
S198,referred,superseded_by_redraft,S2539,,"2023-12-28 Accompanied a new draft, see S2539",https://malegislature.gov/Bills/193/S198
S209,reporting_extended,died_no_further_action,,,"2024-08-05 Reporting date extended to Tuesday December 31, 2024, pending concurrence",https://malegislature.gov/Bills/193/S209
S218,reporting_extended,died_no_further_action,,,"2024-08-05 Reporting date extended to Tuesday December 31, 2024, pending concurrence",https://malegislature.gov/Bills/193/S218
S227,reporting_extended,superseded_by_redraft,H4632,,"2024-05-13 Accompanied a new draft, see H4632",https://malegislature.gov/Bills/193/S227
S25,reporting_extended,superseded_by_redraft,S2770,,"2024-05-09 Accompanied a new draft, see S2770",https://malegislature.gov/Bills/193/S25
S2539,reported_favorably,died_no_further_action,,,2023-12-28 Bill reported favorably by committee and referred to the committee on Senate Ways and Means,https://malegislature.gov/Bills/193/S2539
S2666,reported_favorably,died_no_further_action,,,2024-04-29 Committee recommended ought to pass and referred to the committee on Senate Ways and Means,https://malegislature.gov/Bills/193/S2666
S27,referred,sent_to_study,H4578,,"2024-05-06 Accompanied a study order, see H4578",https://malegislature.gov/Bills/193/S27
S2770,reported_favorably,died_no_further_action,,,2024-05-09 Bill reported favorably by committee and referred to the committee on Senate Ways and Means,https://malegislature.gov/Bills/193/S2770
S280,reported_favorably,died_no_further_action,,,2024-04-08 Bill reported favorably by committee and referred to the committee on Senate Ways and Means,https://malegislature.gov/Bills/193/S280
S30,referred,superseded_by_redraft,S2539,,"2023-12-28 Accompanied a new draft, see S2539",https://malegislature.gov/Bills/193/S30
S343,heard,superseded_by_redraft,S2666,,"2024-04-01 Accompanied a new draft, see S2666",https://malegislature.gov/Bills/193/S343
S844,heard,superseded_by_redraft,H4266,,"2024-01-22 Accompanied a new draft, see H4266",https://malegislature.gov/Bills/193/S844
S927,heard,superseded_by_redraft,H4359,,"2024-02-12 Accompanied a new draft, see H4359",https://malegislature.gov/Bills/193/S927
S938,reporting_extended,sent_to_study,S2926,,"2024-07-30 Accompanied a study order, see S2926",https://malegislature.gov/Bills/193/S938
S943,heard,sent_to_study,S2612,,"2024-02-08 Accompanied a study order, see S2612",https://malegislature.gov/Bills/193/S943
S956,heard,superseded_by_redraft,H4356,,"2024-02-12 Accompanied a new draft, see H4356",https://malegislature.gov/Bills/193/S956
S971,heard,sent_to_study,S2612,,"2024-02-08 Accompanied a study order, see S2612",https://malegislature.gov/Bills/193/S971
