bill,furthest_stage,terminal_class,terminal_ref,roll_calls,last_recorded_action,history_url
H4040,enacted,enacted,"Signed (in part) by the Governor, Chapter 28 of the Acts of 2023","2023-07-31 Committee of conference report accepted - 156 YEAS to 2 NAYS (See YEA and NAY No; 2023-07-31 Committee of conference report accepted, in concurrence -see Roll Call #60 (Yeas; 2023-07-31 Motion to suspend Rule 40 rejected - 25 YEAS to 132 NAYS (See YEA and NAY No. 31; 2023-07-31 Enacted - 156 YEAS to 2 NAYS (See YEA and NAY No. 32); 2023-07-31 Enacted and laid before the Governor -see Roll Call #61 (Yeas 39 to Nays 0); 2023-10-05 Item 1231-1000 passed over veto -see Roll Call #64 (Yeas 38 to Nays 0); 2023-10-05 Item 3000-1042 passed over veto -see Roll Call #66 (Yeas 38 to Nays 0); 2023-10-05 Item 3000-5000 passed over veto -see Roll Call #67 (Yeas 38 to Nays 0); 2023-10-05 Item 3000-7052 passed over veto -see Roll Call #68 (Yeas 37 to Nays 1); 2023-10-05 Item 4405-2000 passed over veto -see Roll Call #69 (Yeas 38 to Nays 0); 2023-10-05 Item 4513-1027 passed over veto -see Roll Call #72 (Yeas 38 to Nays 0); 2023-10-05 Item 4590-0915 passed over veto -see Roll Call #73 (Yeas 37 to Nays 1); 2023-10-05 Item 4590-0925 passed over veto -see Roll Call #74 (Yeas 38 to Nays 0); 2023-10-05 Item 7003-1206 passed over veto -see Roll Call #78 (Yeas 37 to Nays 1); 2023-10-05 Item 7004-0104 passed over veto -see Roll Call #80 (Yeas 37 to Nays 1); 2023-10-05 Item 7004-3036 passed over veto -see Roll Call #81 (Yeas 38 to Nays 0); 2023-10-05 Item 7006-0011 passed over veto -see Roll Call #82 (Yeas 37 to Nays 1); 2023-10-05 Item 7006-0071 passed over veto -see Roll Call #83 (Yeas 37 to Nays 1); 2023-10-05 Item 7007-0150 passed over veto -see Roll Call #84 (Yeas 38 to Nays 0); 2023-10-05 Item 7035-0035 passed over veto -see Roll Call #85 (Yeas 37 to Nays 1); 2023-10-05 Item 8000-0655 passed over veto -see Roll Call #86 (Yeas 37 to Nays 1); 2023-10-05 Item 8000-1127 passed over veto -see Roll Call #87 (Yeas 38 to Nays 0); 2023-10-05 Item 1595-0115 passed over veto -see Roll Call #65 (Yeas 38 to Nays 0); 2023-10-05 Item 4510-0811 passed over veto -see Roll Call #70 (Yeas 38 to Nays 0); 2023-10-05 Item 4512-2022 passed over veto -see Roll Call #71 (Yeas 37 to Nays 1); 2023-10-05 Item 4800-0200 passed over veto -see Roll Call #75 (Yeas 38 to Nays 0); 2023-10-05 Item 7002-2022 passed over veto -see Roll Call #77 (Yeas 38 to Nays 0); 2023-10-05 Item 7002-0025 passed over veto -see Roll Call #76 (Yeas 37 to Nays 1); 2023-10-05 Item 7004-0102 passed over veto -see Roll Call #79 (Yeas 38 to Nays 0)",2023-10-05 Item 7004-0102 passed over veto -see Roll Call #79 (Yeas 38 to Nays 0),https://malegislature.gov/Bills/193/H4040
H4115,second_reading,superseded_by_redraft,H4241,,"2024-01-10 New draft substituted, see H4241",https://malegislature.gov/Bills/193/H4115
H4241,conference,superseded_by_redraft,H4744,"2024-01-10 Amendment 2 adopted, as changed - 151 YEAS to 0 NAYS (See YEA and NAY No. 71); 2024-01-10 Passed to be engrossed - 151 YEAS to 0 NAYS (See YEA and NAY No. 72); 2024-03-21 Passed to be engrossed -see Roll Call #117 (Yeas 40 to Nays 0)",2024-06-12 Reported by H4744,https://malegislature.gov/Bills/193/H4241
H4266,second_reading,died_no_further_action,,,2024-01-25 Read second and ordered to a third reading,https://malegislature.gov/Bills/193/H4266
H4323,reported_favorably,died_no_further_action,,,2024-02-08 Bill reported favorably by committee and referred to the committee on House Ways and Means,https://malegislature.gov/Bills/193/H4323
H4356,second_reading,died_no_further_action,,,2024-03-11 Read second and ordered to a third reading,https://malegislature.gov/Bills/193/H4356
H4359,reported_favorably,died_no_further_action,,,2024-02-12 Bill reported favorably by committee and referred to the committee on House Ways and Means,https://malegislature.gov/Bills/193/H4359
H4421,reported_favorably,died_no_further_action,,,2024-02-26 Bill reported favorably by committee and referred to the committee on House Ways and Means,https://malegislature.gov/Bills/193/H4421
H4632,reported_favorably,died_no_further_action,,,2024-05-13 Bill reported favorably by committee and referred to the committee on House Ways and Means,https://malegislature.gov/Bills/193/H4632
H4744,enacted,enacted,"Signed by the Governor, Chapter 118 of the Acts of 2024","2024-06-12 Committee of conference report accepted - 156 YEAS to 0 NAYS (See YEA and NAY No; 2024-06-13 Committee of conference report accepted, in concurrence -see Roll Call #179 (Yea; 2024-06-13 Enacted - 152 YEAS to 0 NAYS (See YEA and NAY No. 121)","2024-06-20 Signed by the Governor, Chapter 118 of the Acts of 2024",https://malegislature.gov/Bills/193/H4744
H4799,enacted,enacted,"Signed by the Governor, Chapter 206 of the Acts of 2024",2024-06-26 Passed to be engrossed - 153 YEAS to 1 NAYS (See YEA and NAY No. 126); 2024-07-24 Passed to be engrossed -see Roll Call #219 (Yeas 38 to Nays 1),"2024-09-16 Signed by the Governor, Chapter 206 of the Acts of 2024",https://malegislature.gov/Bills/193/H4799
H4844,in_second_branch,died_no_further_action,,2024-07-10 Passed to be engrossed -,2024-08-05 Read; and referred to the committee on Senate Ways and Means,https://malegislature.gov/Bills/193/H4844
H4977,enacted,enacted,"Signed by the Governor, Chapter 150 of the Acts of 2024",2024-08-01 Enacted - 128 YEAS to 24 NAYS (See YEA and NAY No. 199); 2024-08-01 Enacted -see Roll Call #249 (Yeas 37 to Nays 2),"2024-08-06 Signed by the Governor, Chapter 150 of the Acts of 2024",https://malegislature.gov/Bills/193/H4977
H5077,enacted,enacted,"Signed by the Governor, Chapter 248 of the Acts of 2024",,"2024-12-04 Signed by the Governor, Chapter 248 of the Acts of 2024",https://malegislature.gov/Bills/193/H5077
H530,heard,superseded_by_redraft,H4421,,"2024-02-26 Accompanied a new draft, see H4421",https://malegislature.gov/Bills/193/H530
H532,reported_favorably,died_no_further_action,,,2024-02-20 Bill reported favorably by committee and referred to the committee on House Ways and Means,https://malegislature.gov/Bills/193/H532
H58,enacted,enacted,"Signed by the Governor, Chapter 2 of the Acts of 2023",2023-03-01 Passed to be engrossed - 153 YEAS to 0 NAYS (See YEA and NAY No. 11); 2023-03-09 Passed to be engrossed -see Roll Call #14 (Yeas 40 to Nays 0); 2023-03-23 Enacted - 153 YEAS to 0 NAYS (See YEA and NAY No. 13); 2023-03-23 Enacted -see Roll Call #15 (Yeas 39 to Nays 0),"2023-03-29 Signed by the Governor, Chapter 2 of the Acts of 2023",https://malegislature.gov/Bills/193/H58
H60,reporting_extended,superseded_by_redraft,H4632,,"2024-05-13 Accompanied a new draft, see H4632",https://malegislature.gov/Bills/193/H60
H63,reporting_extended,superseded_by_redraft,H4632,,"2024-05-13 Accompanied a new draft, see H4632",https://malegislature.gov/Bills/193/H63
H76,referred,superseded_by_redraft,S2539,,"2023-12-28 Accompanied a new draft, see S2539",https://malegislature.gov/Bills/193/H76
H80,reporting_extended,superseded_by_redraft,H4632,,"2024-05-13 Accompanied a new draft, see H4632",https://malegislature.gov/Bills/193/H80
H83,reporting_extended,superseded_by_redraft,H4632,,"2024-05-13 Accompanied a new draft, see H4632",https://malegislature.gov/Bills/193/H83
S1012,heard,superseded_by_redraft,H4115,,"2023-10-10 Accompanied a new draft, see H4115",https://malegislature.gov/Bills/193/S1012
S1022,heard,superseded_by_redraft,H4323,,"2024-02-08 Accompanied a new draft, see H4323",https://malegislature.gov/Bills/193/S1022
S1139,heard,superseded_by_redraft,H4115,,"2023-10-10 Accompanied a new draft, see H4115",https://malegislature.gov/Bills/193/S1139
S1368,heard,sent_to_study,S2648,,"2024-02-15 Accompanied a study order, see S2648",https://malegislature.gov/Bills/193/S1368
S140,reporting_extended,died_no_further_action,,,"2024-08-05 Reporting date extended to Tuesday December 31, 2024, pending concurrence",https://malegislature.gov/Bills/193/S140
S148,reporting_extended,died_no_further_action,,,"2024-08-05 Reporting date extended to Tuesday December 31, 2024, pending concurrence",https://malegislature.gov/Bills/193/S148
S1551,reporting_extended,sent_to_study,S2777,,"2024-05-13 Accompanied a study order, see S2777",https://malegislature.gov/Bills/193/S1551
S1557,reported_favorably,died_no_further_action,,,2024-05-20 Bill reported favorably by committee and referred to the committee on Senate Ways and Means,https://malegislature.gov/Bills/193/S1557
S174,heard,sent_to_study,S2630,,"2024-02-12 Accompanied a study order, see S2630",https://malegislature.gov/Bills/193/S174
S184,reporting_extended,died_no_further_action,,,"2024-08-05 Reporting date extended to Tuesday December 31, 2024, pending concurrence",https://malegislature.gov/Bills/193/S184
S1896,reported_favorably,died_no_further_action,,,2024-03-14 Bill reported favorably by committee and referred to the committee on Senate Ways and Means,https://malegislature.gov/Bills/193/S1896
S194,heard,sent_to_study,S2630,,"2024-02-12 Accompanied a study order, see S2630",https://malegislature.gov/Bills/193/S194
S195,reported_favorably,died_no_further_action,,,2024-04-16 Bill reported favorably by committee and referred to the committee on Senate Ways and Means,https://malegislature.gov/Bills/193/S195
S198,referred,superseded_by_redraft,S2539,,"2023-12-28 Accompanied a new draft, see S2539",https://malegislature.gov/Bills/193/S198
S209,reporting_extended,died_no_further_action,,,"2024-08-05 Reporting date extended to Tuesday December 31, 2024, pending concurrence",https://malegislature.gov/Bills/193/S209
S218,reporting_extended,died_no_further_action,,,"2024-08-05 Reporting date extended to Tuesday December 31, 2024, pending concurrence",https://malegislature.gov/Bills/193/S218
S227,reporting_extended,superseded_by_redraft,H4632,,"2024-05-13 Accompanied a new draft, see H4632",https://malegislature.gov/Bills/193/S227
S25,reporting_extended,superseded_by_redraft,S2770,,"2024-05-09 Accompanied a new draft, see S2770",https://malegislature.gov/Bills/193/S25
S2539,reported_favorably,died_no_further_action,,,2023-12-28 Bill reported favorably by committee and referred to the committee on Senate Ways and Means,https://malegislature.gov/Bills/193/S2539
S2666,reported_favorably,died_no_further_action,,,2024-04-29 Committee recommended ought to pass and referred to the committee on Senate Ways and Means,https://malegislature.gov/Bills/193/S2666
S27,referred,sent_to_study,H4578,,"2024-05-06 Accompanied a study order, see H4578",https://malegislature.gov/Bills/193/S27
S2770,reported_favorably,died_no_further_action,,,2024-05-09 Bill reported favorably by committee and referred to the committee on Senate Ways and Means,https://malegislature.gov/Bills/193/S2770
S280,reported_favorably,died_no_further_action,,,2024-04-08 Bill reported favorably by committee and referred to the committee on Senate Ways and Means,https://malegislature.gov/Bills/193/S280
S2884,enacted,enacted,"Signed by the Governor, Chapter 363 of the Acts of 2024",,"2025-01-08 Signed by the Governor, Chapter 363 of the Acts of 2024",https://malegislature.gov/Bills/193/S2884
S30,referred,superseded_by_redraft,S2539,,"2023-12-28 Accompanied a new draft, see S2539",https://malegislature.gov/Bills/193/S30
S343,heard,superseded_by_redraft,S2666,,"2024-04-01 Accompanied a new draft, see S2666",https://malegislature.gov/Bills/193/S343
S844,heard,superseded_by_redraft,H4266,,"2024-01-22 Accompanied a new draft, see H4266",https://malegislature.gov/Bills/193/S844
S927,heard,superseded_by_redraft,H4359,,"2024-02-12 Accompanied a new draft, see H4359",https://malegislature.gov/Bills/193/S927
S938,reporting_extended,sent_to_study,S2926,,"2024-07-30 Accompanied a study order, see S2926",https://malegislature.gov/Bills/193/S938
S943,heard,sent_to_study,S2612,,"2024-02-08 Accompanied a study order, see S2612",https://malegislature.gov/Bills/193/S943
S956,heard,superseded_by_redraft,H4356,,"2024-02-12 Accompanied a new draft, see H4356",https://malegislature.gov/Bills/193/S956
S971,heard,sent_to_study,S2612,,"2024-02-08 Accompanied a study order, see S2612",https://malegislature.gov/Bills/193/S971
