bill,prop_id,sections,note,bill_url
H3404,P-213,c.90K Sec.2,,https://malegislature.gov/Bills/193/H3404
H3404,P-214,"c.90K Secs.1,4",,https://malegislature.gov/Bills/193/H3404
H3431,P-191,c.90J s.2,,https://malegislature.gov/Bills/193/H3431
H3431,P-192,c.90J s.3,,https://malegislature.gov/Bills/193/H3431
H3431,P-193,c.90J s.4,,https://malegislature.gov/Bills/193/H3431
H3431,P-194,c.90J s.5,,https://malegislature.gov/Bills/193/H3431
H3431,P-195,c.90J s.6,,https://malegislature.gov/Bills/193/H3431
H3431,P-196,c.90J s.7,,https://malegislature.gov/Bills/193/H3431
H3431,P-197,"c.90J ss.8,10(b)",,https://malegislature.gov/Bills/193/H3431
H3431,P-198,c.90J s.9,,https://malegislature.gov/Bills/193/H3431
H3431,P-199,c.90J s.10(a),,https://malegislature.gov/Bills/193/H3431
H3431,P-200,c.90J s.14,,https://malegislature.gov/Bills/193/H3431
H3431,P-201,c.90J s.12,,https://malegislature.gov/Bills/193/H3431
H3434,P-206,Sec.2(c)-(d),variant: felony-only; production order/preservation request; emergency notice to AG,https://malegislature.gov/Bills/193/H3434
H3434,P-208,Sec.4,variant: treble or exemplary,https://malegislature.gov/Bills/193/H3434
H3434,P-210,Sec.2,,https://malegislature.gov/Bills/193/H3434
H3434,P-211,Sec.3,,https://malegislature.gov/Bills/193/H3434
H357,P-121,"c.93L ss.1,2(a),(b),(d),6; SECTIONS 2-3",identical companion,https://malegislature.gov/Bills/193/H357
H357,P-122,c.93L s.2(c),identical companion,https://malegislature.gov/Bills/193/H357
H357,P-123,"c.93L s.2(e)(1),(2),(4)",identical companion,https://malegislature.gov/Bills/193/H357
H357,P-124,"c.93L s.2(e)(3),(5)",identical companion,https://malegislature.gov/Bills/193/H357
H357,P-125,c.93L s.2(f),identical companion,https://malegislature.gov/Bills/193/H357
H357,P-126,c.93L s.2(i),identical companion,https://malegislature.gov/Bills/193/H357
H357,P-127,"c.93L s.2(g),(h)",identical companion,https://malegislature.gov/Bills/193/H357
H357,P-128,c.93L s.3(a)-(c),identical companion,https://malegislature.gov/Bills/193/H357
H357,P-129,c.93L s.4,identical companion,https://malegislature.gov/Bills/193/H357
H357,P-130,"c.93L ss.5,7",identical companion,https://malegislature.gov/Bills/193/H357
H377,P-247,c.93A1/2 ss.3-4,notice-only for incompatible-purpose processing,https://malegislature.gov/Bills/193/H377
H3831,P-070,c.7D s.14(1)(a)-(b),,https://malegislature.gov/Bills/193/H3831
H3831,P-071,c.7D s.14(1)(c),,https://malegislature.gov/Bills/193/H3831
H3831,P-072,c.7D s.14(1)(d),,https://malegislature.gov/Bills/193/H3831
H3831,P-073,c.7D s.14(1)(e),,https://malegislature.gov/Bills/193/H3831
H3831,P-074,c.7D s.13(e),,https://malegislature.gov/Bills/193/H3831
H3831,P-075,c.7D s.14(1)(f)-(h),,https://malegislature.gov/Bills/193/H3831
H3831,P-076,c.7D s.14(3),,https://malegislature.gov/Bills/193/H3831
H386,P-241,c.93M s.2,identical companion,https://malegislature.gov/Bills/193/H386
H386,P-242,c.93M s.3(1)-(3),identical companion,https://malegislature.gov/Bills/193/H386
H386,P-243,c.93M s.3(4),identical companion,https://malegislature.gov/Bills/193/H386
H386,P-244,c.93M s.4,identical companion,https://malegislature.gov/Bills/193/H386
H386,P-245,c.93M s.5,identical companion,https://malegislature.gov/Bills/193/H386
H386,P-246,c.93M s.6,identical companion,https://malegislature.gov/Bills/193/H386
H3863,P-256,SECTION 1 para.1,,https://malegislature.gov/Bills/193/H3863
H3863,P-257,SECTION 1 para.1,,https://malegislature.gov/Bills/193/H3863
H3863,P-258,SECTION 1 para.2,,https://malegislature.gov/Bills/193/H3863
H3863,P-259,SECTION 1 para.3,,https://malegislature.gov/Bills/193/H3863
H395,P-231,Sec.3(A),,https://malegislature.gov/Bills/193/H395
H395,P-232,Sec.3(B),,https://malegislature.gov/Bills/193/H395
H395,P-233,Sec.4(A),,https://malegislature.gov/Bills/193/H395
H395,P-234,Sec.4(B),,https://malegislature.gov/Bills/193/H395
H395,P-235,"Secs.4(C),5(B)",,https://malegislature.gov/Bills/193/H395
H395,P-236,Sec.5(A),,https://malegislature.gov/Bills/193/H395
H395,P-237,Sec.6,,https://malegislature.gov/Bills/193/H395
H395,P-238,Sec.7,,https://malegislature.gov/Bills/193/H395
H395,P-239,Sec.8,,https://malegislature.gov/Bills/193/H395
H4266,P-153,new c.66 s.22,redraft: H1283 text plus agency carve-out only,https://malegislature.gov/Bills/193/H4266
H4323,P-251,c.6A s.18G(b),"redraft: public-records-exemption mechanism, broader access list, $1,000 fine",https://malegislature.gov/Bills/193/H4323
H4323,P-252,c.6A s.18G(c),weaker public access: PII redactable,https://malegislature.gov/Bills/193/H4323
H4323,P-253,c.6A s.18G(a),H4323 only,https://malegislature.gov/Bills/193/H4323
H4359,P-171,"c.6 s.220(b),(l)",redraft; unchanged,https://malegislature.gov/Bills/193/H4359
H4359,P-172,c.6 s.220(c),"redraft; broader: investigate and verify, state police may assist",https://malegislature.gov/Bills/193/H4359
H4359,P-173,c.6 s.220(d),redraft; adds RMV-assist purpose; documentation duty narrowed to FBI requests,https://malegislature.gov/Bills/193/H4359
H4359,P-174,c.6 s.220(e),redraft; unchanged,https://malegislature.gov/Bills/193/H4359
H4359,P-175,c.6 s.220(f),redraft; unchanged,https://malegislature.gov/Bills/193/H4359
H4359,P-176,"c.6 s.220(g),(h)",redraft; FBI searches counted by requesting agency,https://malegislature.gov/Bills/193/H4359
H4359,P-177,"c.6 s.220(i),(j)",redraft; unchanged,https://malegislature.gov/Bills/193/H4359
H4359,P-178,c.6 s.220(k),redraft; unchanged,https://malegislature.gov/Bills/193/H4359
H4421,P-154,"c.7E ss.1,2(a)-(d),3(a)-(b),(f),4",redraft of H530/S343; identical,https://malegislature.gov/Bills/193/H4421
H4421,P-155,c.7E s.3(c)-(e),redraft of H530/S343; identical,https://malegislature.gov/Bills/193/H4421
H4421,P-156,c.7E s.2(e),redraft; stricter: adds 20 C.F.R. Part 603 UI-confidentiality condition,https://malegislature.gov/Bills/193/H4421
H4421,P-157,c.7E s.5,redraft of H530/S343; identical,https://malegislature.gov/Bills/193/H4421
H4421,P-158,c.7E s.6,redraft of H530/S343; identical,https://malegislature.gov/Bills/193/H4421
H4632,P-001,c.93M s.2,variant: drops civic-engagement purpose and explicit targeted-ads secondary purpose,https://malegislature.gov/Bills/193/H4632
H4632,P-002,"c.93M ss.1(a)(10),2(c),4(b),5(c),10(f)",variant: codifies dark-pattern definition incl. FTC reference,https://malegislature.gov/Bills/193/H4632
H4632,P-003,c.93M s.3(a)(1),,https://malegislature.gov/Bills/193/H4632
H4632,P-004,"c.93M ss.1(a)(29),3(a)(2)","stricter: sensitive-data definition broadened (reproductive health, pregnancy, victim status)",https://malegislature.gov/Bills/193/H4632
H4632,P-005,c.93M s.3(a)(3),variant: defined consent replaces affirmative express consent,https://malegislature.gov/Bills/193/H4632
H4632,P-006,c.93M s.3(a)(4),,https://malegislature.gov/Bills/193/H4632
H4632,P-007,c.93M s.5,"stricter: point-of-collection display, no account conditioning",https://malegislature.gov/Bills/193/H4632
H4632,P-008,c.93M s.6(a)(4),variant: adds retention-evaluation duty,https://malegislature.gov/Bills/193/H4632
H4632,P-009,c.93M s.7,,https://malegislature.gov/Bills/193/H4632
H4632,P-010,c.93M s.9(i)-(j),stricter: homepage placement plus separate biometric and geolocation policies,https://malegislature.gov/Bills/193/H4632
H4632,P-011,c.93M s.4,"weaker: 12-month lookback, 45-day response; FCRA exception replaces school exception",https://malegislature.gov/Bills/193/H4632
H4632,P-012,"c.93M s.10(a)-(c),(e)-(j)","variant: forwarding liability shield, loyalty conflict procedure",https://malegislature.gov/Bills/193/H4632
H4632,P-013,"c.93M ss.1(a)(26),10(d)",added by redraft,https://malegislature.gov/Bills/193/H4632
H4632,P-014,c.93M s.15,added by redraft,https://malegislature.gov/Bills/193/H4632
H4632,P-015,"c.93M ss.1(a)(18),16",,https://malegislature.gov/Bills/193/H4632
H4632,P-016,"c.93M ss.17,14(a)(4)",variant: dedicated penalties replaced by general enforcement; AG broker rulemaking,https://malegislature.gov/Bills/193/H4632
H4632,P-017,c.93M s.8,stricter: protected classes expanded to c.151B universe,https://malegislature.gov/Bills/193/H4632
H4632,P-022,c.93M s.11,,https://malegislature.gov/Bills/193/H4632
H4632,P-023,"c.93M s.12(a)-(f),(j)","weaker: defendant class narrowed to large data holders; adds 93A $5,000 floor",https://malegislature.gov/Bills/193/H4632
H4632,P-024,"c.93M ss.12(g)-(h),14",variant: adds operating-suspension remedy; drops earmarking,https://malegislature.gov/Bills/193/H4632
H4632,P-025,c.93M s.12(i),,https://malegislature.gov/Bills/193/H4632
H4632,P-121,"c.93N ss.1,2(a)-(b),(d)","variant of H357/S148 chapter: softened AG regs, altered retroactivity",https://malegislature.gov/Bills/193/H4632
H4632,P-122,c.93N s.2(c),,https://malegislature.gov/Bills/193/H4632
H4632,P-123,"c.93N s.2(e)(1),(2),(4)",,https://malegislature.gov/Bills/193/H4632
H4632,P-124,"c.93N s.2(e)(3),(5)",retroactive application of sale ban,https://malegislature.gov/Bills/193/H4632
H4632,P-125,c.93N s.2(f),weaker: legal-mandate exception broadened to court orders/subpoenas/CIDs,https://malegislature.gov/Bills/193/H4632
H4632,P-126,c.93N s.2(i),,https://malegislature.gov/Bills/193/H4632
H4632,P-127,c.93N s.2(g)-(h),,https://malegislature.gov/Bills/193/H4632
H4632,P-129,c.93N s.3,,https://malegislature.gov/Bills/193/H4632
H4632,P-130,c.93N s.4,"variant: $5,000/actual damages, 93A UDAP deeming",https://malegislature.gov/Bills/193/H4632
H4844,P-265,text pending,reported on a part of H4496; House-passed text to be verified from attachment/journal,https://malegislature.gov/Bills/193/H4844
H530,P-154,"c.7E ss.1,2(a)-(d),3(a)-(b),(f),4",identical companion,https://malegislature.gov/Bills/193/H530
H530,P-155,c.7E s.3(c)-(e),identical companion,https://malegislature.gov/Bills/193/H530
H530,P-156,c.7E s.2(e),identical companion,https://malegislature.gov/Bills/193/H530
H530,P-157,c.7E s.5,identical companion,https://malegislature.gov/Bills/193/H530
H530,P-158,c.7E s.6,identical companion,https://malegislature.gov/Bills/193/H530
H532,P-141,c.71 s.34J(a)(1),identical companion,https://malegislature.gov/Bills/193/H532
H532,P-142,c.71 s.34J(a)(2),identical companion,https://malegislature.gov/Bills/193/H532
H532,P-143,c.71 s.34J(a)(3),identical companion,https://malegislature.gov/Bills/193/H532
H532,P-144,c.71 s.34J(a)(4),identical companion,https://malegislature.gov/Bills/193/H532
H532,P-145,c.71 s.34J(b)(1),identical companion,https://malegislature.gov/Bills/193/H532
H532,P-146,c.71 s.34J(b)(2),identical companion,https://malegislature.gov/Bills/193/H532
H532,P-147,c.71 s.34K,identical companion,https://malegislature.gov/Bills/193/H532
H532,P-148,c.71 s.34L(a)-(b),identical companion,https://malegislature.gov/Bills/193/H532
H532,P-149,c.71 s.34L(c),identical companion,https://malegislature.gov/Bills/193/H532
H532,P-150,c.71 s.34L(d),identical companion,https://malegislature.gov/Bills/193/H532
H532,P-151,c.71 s.34L(e),identical companion,https://malegislature.gov/Bills/193/H532
H532,P-152,c.71 s.34L(f),identical companion,https://malegislature.gov/Bills/193/H532
H60,P-031,c.93M s.5,identical companion,https://malegislature.gov/Bills/193/H60
H60,P-032,c.93M s.6,identical companion,https://malegislature.gov/Bills/193/H60
H60,P-033,c.93M s.7,identical companion; 10-year archive for large holders,https://malegislature.gov/Bills/193/H60
H60,P-034,"c.93M ss.8,17(b)-(d),25(u)(3)",identical companion,https://malegislature.gov/Bills/193/H60
H60,P-035,c.93M s.9,identical companion; consent-gate mechanism; 12-month re-request cooldown,https://malegislature.gov/Bills/193/H60
H60,P-036,c.93M s.10,identical companion,https://malegislature.gov/Bills/193/H60
H60,P-037,c.93M s.11,identical companion,https://malegislature.gov/Bills/193/H60
H60,P-038,c.93M s.12,identical companion,https://malegislature.gov/Bills/193/H60
H60,P-039,c.93M s.13,identical companion,https://malegislature.gov/Bills/193/H60
H60,P-040,"c.93M ss.16,18",identical companion,https://malegislature.gov/Bills/193/H60
H60,P-041,c.93M s.19,identical companion,https://malegislature.gov/Bills/193/H60
H60,P-042,"c.93M ss.20,25(p)(2)-(3),25(f)",identical companion,https://malegislature.gov/Bills/193/H60
H60,P-043,c.93M s.21,identical companion; risk assessments; algorithmic detail for large holders,https://malegislature.gov/Bills/193/H60
H60,P-044,c.93M s.22,identical companion,https://malegislature.gov/Bills/193/H60
H60,P-045,c.93M s.25,identical companion,https://malegislature.gov/Bills/193/H60
H60,P-046,c.93M s.26,identical companion,https://malegislature.gov/Bills/193/H60
H60,P-047,c.93M s.27,identical companion,https://malegislature.gov/Bills/193/H60
H60,P-048,c.93M s.28,identical companion,https://malegislature.gov/Bills/193/H60
H60,P-049,c.93M s.30; SECTION 2,identical companion,https://malegislature.gov/Bills/193/H60
H63,P-081,c.93M s.2(a)-(c); bill SECTION 2,"stricter: handwritten consent for identification, 3-year expiry, retroactive re-consent",https://malegislature.gov/Bills/193/H63
H63,P-082,c.93M s.2(c)-(e),richer policy; 20-day change notice,https://malegislature.gov/Bills/193/H63
H63,P-083,c.93M s.2(g),adds 911 exception and per-disclosure handwritten consent,https://malegislature.gov/Bills/193/H63
H63,P-084,"c.93M ss.1,2(h)",stricter: any disclosure for consideration,https://malegislature.gov/Bills/193/H63
H63,P-085,c.93M s.2(f),,https://malegislature.gov/Bills/193/H63
H63,P-086,c.93M s.3,H63 only,https://malegislature.gov/Bills/193/H63
H63,P-087,c.93M s.4,H63 only,https://malegislature.gov/Bills/193/H63
H63,P-088,c.93M s.5,"revenue-scaled liquidated damages, anti-arbitration, presumption of harm",https://malegislature.gov/Bills/193/H63
H76,P-091,"SECTIONS 1,4(i)(E)",identical companion of S30,https://malegislature.gov/Bills/193/H76
H76,P-092,SECTION 4(i)(F),identical companion of S30,https://malegislature.gov/Bills/193/H76
H76,P-093,"SECTIONS 3,4(i)(B),(C),(G)-(J),5",identical companion of S30,https://malegislature.gov/Bills/193/H76
H76,P-094,"SECTIONS 4(ii),10",identical companion of S30,https://malegislature.gov/Bills/193/H76
H76,P-095,SECTION 2,identical companion of S30,https://malegislature.gov/Bills/193/H76
H76,P-096,SECTION 7,identical companion of S30; broad harm categories,https://malegislature.gov/Bills/193/H76
H76,P-097,SECTIONS 8-10,identical companion of S30; depends on P-093 subclause references,https://malegislature.gov/Bills/193/H76
H80,P-162,"c.93 s.115(b),(c),(f),(g),(h)",,https://malegislature.gov/Bills/193/H80
H80,P-163,c.93 s.115(d),,https://malegislature.gov/Bills/193/H80
H80,P-164,"c.93 s.115(i),(k),(m)",,https://malegislature.gov/Bills/193/H80
H83,P-001,c.93L s.2,identical companion,https://malegislature.gov/Bills/193/H83
H83,P-002,"c.93L ss.2(c),4(c),8(b),9(e)",identical companion,https://malegislature.gov/Bills/193/H83
H83,P-003,c.93L s.3(1),identical companion,https://malegislature.gov/Bills/193/H83
H83,P-004,"c.93L ss.1,3(2)",identical companion,https://malegislature.gov/Bills/193/H83
H83,P-005,c.93L s.3(3),identical companion,https://malegislature.gov/Bills/193/H83
H83,P-006,c.93L s.3(4),identical companion,https://malegislature.gov/Bills/193/H83
H83,P-007,c.93L s.4,identical companion,https://malegislature.gov/Bills/193/H83
H83,P-008,c.93L s.5,identical companion,https://malegislature.gov/Bills/193/H83
H83,P-009,c.93L s.6,identical companion,https://malegislature.gov/Bills/193/H83
H83,P-010,c.93L s.7,identical companion,https://malegislature.gov/Bills/193/H83
H83,P-011,c.93L s.8,identical companion; 24-month lookback; 30-day response,https://malegislature.gov/Bills/193/H83
H83,P-012,c.93L s.9,identical companion,https://malegislature.gov/Bills/193/H83
H83,P-015,c.93L s.10,identical companion,https://malegislature.gov/Bills/193/H83
H83,P-016,c.93L s.11 (Data Brokers),identical companion; dedicated $100/day penalties,https://malegislature.gov/Bills/193/H83
H83,P-017,c.93L s.11 (Civil rights)(a)-(c),identical companion,https://malegislature.gov/Bills/193/H83
H83,P-018,c.93L s.11 (Civil rights)(d),identical companion,https://malegislature.gov/Bills/193/H83
H83,P-019,c.93L s.12(a)-(b),identical companion,https://malegislature.gov/Bills/193/H83
H83,P-020,c.93L s.12(c)-(d),identical companion,https://malegislature.gov/Bills/193/H83
H83,P-021,c.93L s.12(e)-(g),identical companion,https://malegislature.gov/Bills/193/H83
H83,P-022,c.93L s.13,identical companion,https://malegislature.gov/Bills/193/H83
H83,P-023,"c.93L ss.14(a)-(e),15(a)",identical companion; defendants: any non-small-business,https://malegislature.gov/Bills/193/H83
H83,P-024,c.93L s.14,identical companion; awards earmarked to individuals,https://malegislature.gov/Bills/193/H83
H83,P-025,c.93L s.14 (final),identical companion,https://malegislature.gov/Bills/193/H83
H83,P-026,c.93L s.16,identical companion,https://malegislature.gov/Bills/193/H83
H83,P-027,c.93L s.15(b),identical companion,https://malegislature.gov/Bills/193/H83
H83,P-028,SECTION 2 (c.149 s.204),identical companion,https://malegislature.gov/Bills/193/H83
S1022,P-251,c.6A s.18M,"identical to H1442; private-data framing, consent-or-court-order rule",https://malegislature.gov/Bills/193/S1022
S1022,P-252,c.6A s.18M para.1,identical to H1442,https://malegislature.gov/Bills/193/S1022
S1368,P-260,SECTION 1 (c.111 s.70E),,https://malegislature.gov/Bills/193/S1368
S1368,P-261,SECTION 2,,https://malegislature.gov/Bills/193/S1368
S140,P-091,SECTIONS 1-3,own biometric-indicator definition incl. genetic information; no photo exclusions,https://malegislature.gov/Bills/193/S140
S148,P-121,"c.93L ss.1,2(a),(b),(d),6; SECTIONS 2-3",identical companion,https://malegislature.gov/Bills/193/S148
S148,P-122,c.93L s.2(c),identical companion,https://malegislature.gov/Bills/193/S148
S148,P-123,"c.93L s.2(e)(1),(2),(4)",identical companion,https://malegislature.gov/Bills/193/S148
S148,P-124,"c.93L s.2(e)(3),(5)",identical companion,https://malegislature.gov/Bills/193/S148
S148,P-125,c.93L s.2(f),identical companion,https://malegislature.gov/Bills/193/S148
S148,P-126,c.93L s.2(i),identical companion,https://malegislature.gov/Bills/193/S148
S148,P-127,"c.93L s.2(g),(h)",identical companion,https://malegislature.gov/Bills/193/S148
S148,P-128,c.93L s.3(a)-(c),identical companion,https://malegislature.gov/Bills/193/S148
S148,P-129,c.93L s.4,identical companion,https://malegislature.gov/Bills/193/S148
S148,P-130,"c.93L ss.5,7",identical companion,https://malegislature.gov/Bills/193/S148
S1551,P-179,c.90 s.8N,single-proposition bill,https://malegislature.gov/Bills/193/S1551
S1557,P-181,c.6 s.221(c),,https://malegislature.gov/Bills/193/S1557
S1557,P-182,"c.6 s.221(d)(1),(e)",,https://malegislature.gov/Bills/193/S1557
S1557,P-183,c.6 s.221(d)(2),,https://malegislature.gov/Bills/193/S1557
S1557,P-184,c.6 s.221(d)(3),,https://malegislature.gov/Bills/193/S1557
S1557,P-185,c.6 s.221(f),,https://malegislature.gov/Bills/193/S1557
S1557,P-186,"c.6 s.221(g),(h)",,https://malegislature.gov/Bills/193/S1557
S1557,P-187,c.6 s.221(i),,https://malegislature.gov/Bills/193/S1557
S174,P-247,c.93A1/2 ss.3-4,stricter: consent plus notice for incompatible-purpose processing,https://malegislature.gov/Bills/193/S174
S184,P-241,c.93M s.2,identical companion,https://malegislature.gov/Bills/193/S184
S184,P-242,c.93M s.3(1)-(3),identical companion,https://malegislature.gov/Bills/193/S184
S184,P-243,c.93M s.3(4),identical companion,https://malegislature.gov/Bills/193/S184
S184,P-244,c.93M s.4,identical companion,https://malegislature.gov/Bills/193/S184
S184,P-245,c.93M s.5,identical companion,https://malegislature.gov/Bills/193/S184
S184,P-246,c.93M s.6,identical companion,https://malegislature.gov/Bills/193/S184
S1896,P-065,"c.65D ss.1-2,6",,https://malegislature.gov/Bills/193/S1896
S1896,P-066,c.65D s.5,,https://malegislature.gov/Bills/193/S1896
S194,P-254,c.10 s.24 (sole section),,https://malegislature.gov/Bills/193/S194
S195,P-081,c.93M s.2(b),"weaker: written consent, electronic permitted, no expiry",https://malegislature.gov/Bills/193/S195
S195,P-082,c.93M s.2(a),harder retention backstop: destruction within 1 year of last interaction,https://malegislature.gov/Bills/193/S195
S195,P-083,c.93M s.2(d),adds subpoena and municipal-ordinance exceptions,https://malegislature.gov/Bills/193/S195
S195,P-084,c.93M s.2(c),sell/lease/trade/profit formulation,https://malegislature.gov/Bills/193/S195
S195,P-085,c.93M s.2(e),,https://malegislature.gov/Bills/193/S195
S195,P-088,c.93M s.3,"c.93A procedures; $5,000 or actual; double-treble willful",https://malegislature.gov/Bills/193/S195
S195,P-089,c.93M s.2(f),S195 only,https://malegislature.gov/Bills/193/S195
