year,chapter,sections,verdict,note,url
2024,206,collective bargaining agreement funding,EX-FALSEPOS,lottery commission labor agreement,https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter206
2024,238,s.225 (Parkinson's registry),EX-PROGRAM-INCIDENT,confidentiality/de-identification incident to a registry the section creates,https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter238
2024,238,s.229 (nurse licensure compact data system),EX-PROGRAM-INCIDENT,PII sharing/expungement rules incident to the compact's licensure system; fingerprint checks are licensure procedure,https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter238
2024,238,s.224 (public-health reporting de-identification),EX-PROGRAM-INCIDENT,de-identification clause on program reporting,https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter238
2024,238,"ss.112, 214, 249, 297",EX-FALSEPOS,hearing-privacy discretion; data-center physical security; ticket fees; election deepfake (adjacent per H72/H4406 precedent),https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter238
2024,248,s.27 (c.268B s.3 SFI withholding expansion),IN-CORE,SFI withholding (P-294); filed parent H2991; enacted vehicle H5077,https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter248
2024,248,ss.17-18 (interagency data sharing),EX-PROGRAM-INCIDENT,c.66A-override sharing authorizations for student/incarcerated-person data incident to special-education administration,https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter248
2024,248,supplemental budget line items,EX-FALSEPOS,term matches in appropriation text,https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter248
2024,252,c.150F s.5(A) and related,EX-PROGRAM-INCIDENT,driver-record public-records exemption and list-sharing incident to the bargaining board the act creates,https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter252
2024,343,s.48 (patient-safety data transmission),EX-PROGRAM-INCIDENT,transmission-with-safeguards rule incident to the Lehman center program,https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter343
2024,343,"ss.24, 42, 49, 64",EX-FALSEPOS,"business/trade-secret regulatory confidentiality, not personal data",https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter343
2024,363,s.1 (c.4 s.7 cl.26(w)); c.90K s.5,IN-CORE,"bus-camera records exemption (P-299), litigation limits (P-300), occupant-ID ban (P-301), vendor confidentiality (P-302); enacted vehicle S2884 (found by the widened scan)",https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter363
2024,389,"ss.1, 3",EX-FALSEPOS,cybersecurity-insurance definition; insurer financial confidentiality,https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter389
