item_type,a,b,question,excerpt_a,excerpt_b,sources
proposition_kinship,P-091,P-081,Biometric protection: 93H breach-law element vs standalone consent regime (different mechanism),any unique biological attribute or measurement that can be used to authenticate the identity of an individual,shall not collect or process an individual's biometric information for identification purposes unless it first,memo/atomization/family-biometric-breach.md
proposition_kinship,P-068,P-072,ISP opt-in consent: private franchised ISPs (S218/H3179) vs public ISP (H3831),without express written approval from the customer,not share data information with 3rd parties...or with opt-in consent of users,memo/atomization/family-mipsa-internet.md
proposition_kinship,P-076,P-131,Warrant for user data: public-ISP rule vs general stored-records regime,shall not be provided to law enforcement without a warrant,Except pursuant to a warrant issued by a justice of the superior court,memo/atomization/family-mipsa-internet.md; memo/atomization/family-location.md
proposition_kinship,P-183,P-171,Biometric analysis of drone data (S1557) vs LE biometric surveillance ban (FR bills); S1557 cross-references c.6 s.220,Facial recognition and other biometric matching technology shall not be used to analyze data produced by an unmanned,"unlawful for a law enforcement agency or officer to acquire, possess, access, use, assist with the use of",memo/atomization/family-facial-recognition.md
proposition_kinship,P-213,P-196,ALPR restrictions: c.90K summary regime (H3404) vs comprehensive c.90J regime (H3431),retain ALPR data longer than 14 days except in connection with a specific criminal investigation,"a governmental entity may not access, search, review, disclose, or exchange ALPR data from any source",memo/atomization/family-driver-commercial.md; memo/atomization/family-facial-recognition.md
proposition_kinship,P-211,P-194,120-day retention/destruction: tolling data (H3434/H3404) vs ALPR data at EOPSS (H3431),permanently erase or destroy ... not later than 120 days following the date on which the tolling data was created,shall retain and store ALPR data transferred to it pursuant to section 4 for a period of 120 days,memo/atomization/family-driver-commercial.md; memo/atomization/family-facial-recognition.md
proposition_kinship,P-141,P-162,Targeted ads to minors: edtech school-data ban vs product-category ban on minor-directed services,"shall not ... engage in targeted advertising on the operator's site, service or application",shall not market or advertise a product or a service described in subsection (g),memo/atomization/family-student-education.md
proposition_kinship,P-015,P-162,Minors and targeted advertising: comprehensive-bill ban vs H80 product-category ban,may not engage in targeted advertising to any individual if the covered entity has knowledge that the individual is a covered minor,shall not market or advertise a product or a service described in subsection (g),memo/atomization/family-comprehensive-mdppa.md; memo/atomization/family-student-education.md
proposition_kinship,P-226,P-067,Doxing: general civil action (H1707/S971) vs police-officer criminal posting ban (H1428),"the person disseminated the personal information with the malicious intent to cause, aid, encourage or facilitate the harassment",shall publicly post or publicly display on the internet or make publicly available in any manner the personal information,memo/atomization/family-driver-commercial.md; memo/atomization/family-mipsa-internet.md
proposition_kinship,P-226,P-266,Interpersonal disclosure restrictions: doxing civil action vs NDII criminal offense (boundary-revision pairing),"the person disseminated the personal information with the malicious intent to cause, aid, encourage or facilitate the harassment",distributes visual material ... of another identifiable person ... nude or partially nude ... without consent (2024 c.118 s.6),memo/atomization/family-driver-commercial.md; data/link_targets.json
proposition_kinship,P-238,P-211,"Retention limits: ad-network 24-month vs tolling 120-day (same mechanism family, different targets)",for duration of a maximum of twenty-four months from the time of collection,permanently erase or destroy ... not later than 120 days following the date on which the tolling data was created,memo/atomization/family-driver-commercial.md
proposition_kinship,P-246,P-124,Sale bans: consumer health data vs location information,It shall be unlawful for a Regulated Entity to sell Consumer Health Data.,"sell, rent, trade, or lease location information to third parties",memo/atomization/family-health-govrecords.md; memo/atomization/family-location.md
proposition_kinship,P-035,P-242,Sensitive-data opt-in: comprehensive-bill gates vs consumer-health-data chapter,shall not otherwise process an individual's sensitive information without first obtaining the consent,shall not collect any Consumer Health Data except: (a) With consent from the consumer,memo/atomization/family-mipsa-internet.md; memo/atomization/family-health-govrecords.md
proposition_kinship,P-234,P-006,Sensitive data in advertising: ad-network opt-in (H395) vs MDPPA flat ban,"shall not use information about sensitive medical or financial data, sexual behavior or sexual orientation ... without the affirmative consent",process sensitive covered data for purposes of targeted advertising,memo/atomization/family-driver-commercial.md; memo/atomization/family-comprehensive-mdppa.md
proposition_identity,P-018:H83,S25,"Is H83 (c.93L s.11 (Civil rights)(d)) the same smallest change as the other carriers of P-018? Analytic judgment, not companion/redraft verified.",identical companion,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-018:S25,H83,"Is S25 (c.93L s.11 (Civil rights)(d)) the same smallest change as the other carriers of P-018? Analytic judgment, not companion/redraft verified.",identical companion,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-019:H83,S25,"Is H83 (c.93L s.12(a)-(b)) the same smallest change as the other carriers of P-019? Analytic judgment, not companion/redraft verified.",identical companion,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-019:S25,H83,"Is S25 (c.93L s.12(a)-(b)) the same smallest change as the other carriers of P-019? Analytic judgment, not companion/redraft verified.",identical companion,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-020:H83,S25,"Is H83 (c.93L s.12(c)-(d)) the same smallest change as the other carriers of P-020? Analytic judgment, not companion/redraft verified.",identical companion,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-020:S25,H83,"Is S25 (c.93L s.12(c)-(d)) the same smallest change as the other carriers of P-020? Analytic judgment, not companion/redraft verified.",identical companion,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-021:H83,S25,"Is H83 (c.93L s.12(e)-(g)) the same smallest change as the other carriers of P-021? Analytic judgment, not companion/redraft verified.",identical companion,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-021:S25,H83,"Is S25 (c.93L s.12(e)-(g)) the same smallest change as the other carriers of P-021? Analytic judgment, not companion/redraft verified.",identical companion,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-026:H83,S25,"Is H83 (c.93L s.16) the same smallest change as the other carriers of P-026? Analytic judgment, not companion/redraft verified.",identical companion,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-026:S25,H83,"Is S25 (c.93L s.16) the same smallest change as the other carriers of P-026? Analytic judgment, not companion/redraft verified.",identical companion,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-027:H83,S25,"Is H83 (c.93L s.15(b)) the same smallest change as the other carriers of P-027? Analytic judgment, not companion/redraft verified.",identical companion,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-027:S25,H83,"Is S25 (c.93L s.15(b)) the same smallest change as the other carriers of P-027? Analytic judgment, not companion/redraft verified.",identical companion,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-028:H83,S25,"Is H83 (SECTION 2 (c.149 s.204)) the same smallest change as the other carriers of P-028? Analytic judgment, not companion/redraft verified.",identical companion,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-028:S25,H83,"Is S25 (SECTION 2 (c.149 s.204)) the same smallest change as the other carriers of P-028? Analytic judgment, not companion/redraft verified.",identical companion,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-031:H1555,H60;S227,"Is H1555 (c.93M s.3) the same smallest change as the other carriers of P-031? Analytic judgment, not companion/redraft verified.",stricter: no size thresholds,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-032:H1555,H60;S227,"Is H1555 (c.93M s.4) the same smallest change as the other carriers of P-032? Analytic judgment, not companion/redraft verified.",variant: adds public-task basis,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-033:H1555,H60;S227,"Is H1555 (c.93M ss.7-9) the same smallest change as the other carriers of P-033? Analytic judgment, not companion/redraft verified.",variant: 1-month deadline,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-035:H1555,H60;S227,"Is H1555 (c.93M s.6) the same smallest change as the other carriers of P-035? Analytic judgment, not companion/redraft verified.",stricter: prohibition-with-exceptions for special categories,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-037:H1555,H60;S227,"Is H1555 (c.93M ss.12,14) the same smallest change as the other carriers of P-037? Analytic judgment, not companion/redraft verified.",stricter: right to be forgotten with downstream notification,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-038:H1555,H60;S227,"Is H1555 (c.93M s.11) the same smallest change as the other carriers of P-038? Analytic judgment, not companion/redraft verified.",,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-041:H1555,H60;S227,"Is H1555 (c.93M ss.20,22) the same smallest change as the other carriers of P-041? Analytic judgment, not companion/redraft verified.",,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-043:H1555,H60;S227,"Is H1555 (c.93M ss.29-30) the same smallest change as the other carriers of P-043? Analytic judgment, not companion/redraft verified.",stricter: adds mandatory AG prior consultation,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-068:H3179,S218,"Is H3179 (c.93 s.115 para.1) the same smallest change as the other carriers of P-068? Analytic judgment, not companion/redraft verified.",identical first paragraph to S218,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-068:S218,H3179,"Is S218 (c.93 s.115) the same smallest change as the other carriers of P-068? Analytic judgment, not companion/redraft verified.",,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-081:H63,S195,"Is H63 (c.93M s.2(a)-(c); bill SECTION 2) the same smallest change as the other carriers of P-081? Analytic judgment, not companion/redraft verified.","stricter: handwritten consent for identification, 3-year expiry, retroactive re-consent",,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-081:S195,H63,"Is S195 (c.93M s.2(b)) the same smallest change as the other carriers of P-081? Analytic judgment, not companion/redraft verified.","weaker: written consent, electronic permitted, no expiry",,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-082:H63,S195,"Is H63 (c.93M s.2(c)-(e)) the same smallest change as the other carriers of P-082? Analytic judgment, not companion/redraft verified.",richer policy; 20-day change notice,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-082:S195,H63,"Is S195 (c.93M s.2(a)) the same smallest change as the other carriers of P-082? Analytic judgment, not companion/redraft verified.",harder retention backstop: destruction within 1 year of last interaction,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-083:H63,S195,"Is H63 (c.93M s.2(g)) the same smallest change as the other carriers of P-083? Analytic judgment, not companion/redraft verified.",adds 911 exception and per-disclosure handwritten consent,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-083:S195,H63,"Is S195 (c.93M s.2(d)) the same smallest change as the other carriers of P-083? Analytic judgment, not companion/redraft verified.",adds subpoena and municipal-ordinance exceptions,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-084:H63,S195,"Is H63 (c.93M ss.1,2(h)) the same smallest change as the other carriers of P-084? Analytic judgment, not companion/redraft verified.",stricter: any disclosure for consideration,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-084:S195,H63,"Is S195 (c.93M s.2(c)) the same smallest change as the other carriers of P-084? Analytic judgment, not companion/redraft verified.",sell/lease/trade/profit formulation,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-085:H63,S195,"Is H63 (c.93M s.2(f)) the same smallest change as the other carriers of P-085? Analytic judgment, not companion/redraft verified.",,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-085:S195,H63,"Is S195 (c.93M s.2(e)) the same smallest change as the other carriers of P-085? Analytic judgment, not companion/redraft verified.",,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-088:H63,S195,"Is H63 (c.93M s.5) the same smallest change as the other carriers of P-088? Analytic judgment, not companion/redraft verified.","revenue-scaled liquidated damages, anti-arbitration, presumption of harm",,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-088:S195,H63,"Is S195 (c.93M s.3) the same smallest change as the other carriers of P-088? Analytic judgment, not companion/redraft verified.","c.93A procedures; $5,000 or actual; double-treble willful",,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-091:H281,H76;S140;S2539;S30,"Is H281 (SECTION 1 cl.(d)) the same smallest change as the other carriers of P-091? Analytic judgment, not companion/redraft verified.",weakest variant: financial-account-access biometrics only,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-091:S140,H281;H76;S2539;S30,"Is S140 (SECTIONS 1-3) the same smallest change as the other carriers of P-091? Analytic judgment, not companion/redraft verified.",own biometric-indicator definition incl. genetic information; no photo exclusions,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-096:H281,H76;S2539;S30,"Is H281 (SECTION 1 (breach definition)) the same smallest change as the other carriers of P-096? Analytic judgment, not companion/redraft verified.","weaker: identity-theft/fraud risk only, embedded in definition",,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-097:H281,H76;S2539;S30,"Is H281 (SECTION 3) the same smallest change as the other carriers of P-097? Analytic judgment, not companion/redraft verified.",weak/legacy variant; permits security-freeze fees,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-121:H4844,H357;H4632;S148;S2770,"Is H4844 (c.93M ss.1,2(a); SECTIONS 2-3) the same smallest change as the other carriers of P-121? Analytic judgment, not companion/redraft verified.",narrowed to reproductive/gender-affirming-care location information; enforcement is 93A/AG only (no private right of action),,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-123:H4844,H357;H4632;S148;S2770,"Is H4844 (c.93M s.2(b)-(d) (precision, retention, inference minimization)) the same smallest change as the other carriers of P-123? Analytic judgment, not companion/redraft verified.",narrowed to reproductive/gender-affirming-care location information; enforcement is 93A/AG only (no private right of action),,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-124:H4844,H357;H4632;S148;S2770,"Is H4844 (c.93M s.2(e) (sale/rent/trade/gift/lease ban; third-party disclosure restriction)) the same smallest change as the other carriers of P-124? Analytic judgment, not companion/redraft verified.",narrowed to reproductive/gender-affirming-care location information; enforcement is 93A/AG only (no private right of action),,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-125:H4844,H357;H4632;S148;S2770,"Is H4844 (c.93M s.2(f) (government warrant gate)) the same smallest change as the other carriers of P-125? Analytic judgment, not companion/redraft verified.",narrowed to reproductive/gender-affirming-care location information; enforcement is 93A/AG only (no private right of action),,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-205:H3404,H1455;S209,"Is H3404 (c.90K Sec.3(a)) the same smallest change as the other carriers of P-205? Analytic judgment, not companion/redraft verified.",,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-206:H3404,H1455;H3434;S209,"Is H3404 (c.90K Sec.4) the same smallest change as the other carriers of P-206? Analytic judgment, not companion/redraft verified.",variant: warrant or production order; extends to vehicle data,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-206:H3434,H1455;H3404;S209,"Is H3434 (Sec.2(c)-(d)) the same smallest change as the other carriers of P-206? Analytic judgment, not companion/redraft verified.",variant: felony-only; production order/preservation request; emergency notice to AG,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-207:H3404,H1455;S209,"Is H3404 (c.90K Sec.5) the same smallest change as the other carriers of P-207? Analytic judgment, not companion/redraft verified.",variant: broader (ALPR/tolling/vehicle data; administrative proceedings),,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-208:H3404,H1455;H3434;S209,"Is H3404 (c.90K Sec.6(a)-(b)) the same smallest change as the other carriers of P-208? Analytic judgment, not companion/redraft verified.",variant: treble or exemplary,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-208:H3434,H1455;H3404;S209,"Is H3434 (Sec.4) the same smallest change as the other carriers of P-208? Analytic judgment, not companion/redraft verified.",variant: treble or exemplary,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-210:H3404,H3434,"Is H3404 (c.90K Sec.3(b)) the same smallest change as the other carriers of P-210? Analytic judgment, not companion/redraft verified.",,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-210:H3434,H3404,"Is H3434 (Sec.2) the same smallest change as the other carriers of P-210? Analytic judgment, not companion/redraft verified.",,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-211:H3404,H3434,"Is H3404 (c.90K Sec.3(c)) the same smallest change as the other carriers of P-211? Analytic judgment, not companion/redraft verified.",,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-211:H3434,H3404,"Is H3434 (Sec.3) the same smallest change as the other carriers of P-211? Analytic judgment, not companion/redraft verified.",,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-215:H1572,H1809,"Is H1572 (c.265 s.43B) the same smallest change as the other carriers of P-215? Analytic judgment, not companion/redraft verified.",criminal-harassment penalties by reference; child-as-operator parent exception,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-215:H1809,H1572,"Is H1809 (c.272 s.108) the same smallest change as the other carriers of P-215? Analytic judgment, not companion/redraft verified.",variant: standalone penalty; child-as-occupant exception with restraining-order disqualifier; dealer and fleet carve-outs,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-275:H1555,H60;S227,"Is H1555 (c.93M s.10) the same smallest change as the other carriers of P-275? Analytic judgment, not companion/redraft verified.",separate GDPR access article,,memo/atomization/ (per-family notes carry the quotes)
proposition_identity,P-276:H1555,H60;S227,"Is H1555 (c.93M s.15) the same smallest change as the other carriers of P-276? Analytic judgment, not companion/redraft verified.",separate GDPR portability article,,memo/atomization/ (per-family notes carry the quotes)
judgment_flag,S2539,P-101,Borderline in-domain: insurance/contract protection for breach reporting (SECTION 17).,,,memo/atomization/family-biometric-breach.md
judgment_flag,S2539,P-267,Boundary call: delegated AI-training-data consent rulemaking atomized per the codebook AI carve-in (added after external review).,,,memo/atomization/family-biometric-breach.md
judgment_flag,H1455,,Title says 'tracking of certain electronic devices' but official text is verbatim S209 (tolling data). Census include stands on the text.,,,memo/atomization/family-driver-commercial.md
judgment_flag,H3217,P-221,Marginal census include: privacy clauses are two sections of an energy-program bill. Successor H4502 verified NOT to carry them (data/link_targets.json).,,,memo/codebook.md
judgment_flag,S1368,P-260,Marginal census include: physical-adjacent confidentiality mechanism.,,,memo/codebook.md
judgment_flag,H1986,P-165,Marginal census include: study resolve with data-practice charges.,,,memo/codebook.md
judgment_flag,H4744,P-266,"Boundary revision: interpersonal disclosure restrictions (doxing, NDII) are in-domain regardless of civil/criminal mechanism; reversal of the initial criminal-harassment carve-out, recorded in the codebook.",,,memo/codebook.md
