family,phrase,year,chapter,title,snippet,verdict,url
camera-enforcement,camera,2024,238,AN ACT RELATIVE TO STRENGTHENING MASSACHUSETTS’ ECONOMIC LEADERSHIP,"if it has restricted access to the facility to selected personnel, permanent security guards, video camera surveillance, an electronic system requiring pass codes, keycards or biometric scans or similar security features. “Qualified data center costs”, exp","s.225 (Parkinson's registry): EX-PROGRAM-INCIDENT; s.229 (nurse licensure compact data system): EX-PROGRAM-INCIDENT; s.224 (public-health reporting de-identification): EX-PROGRAM-INCIDENT; ss.112, 214, 249, 297: EX-FALSEPOS",https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter238
camera-enforcement,camera,2024,363,AN ACT RELATIVE TO BUS LANE ENFORCEMENT,"se, have the following meanings: “Authority”, as defined in section 1 of chapter 161A. “Bus mounted camera system”, a motor vehicle sensor device, which produces digital photographs or video recordings of a motor vehicle that commits a camera enforceable v",s.1 (c.4 s.7 cl.26(w)); c.90K s.5: IN-CORE,https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter363
camera-enforcement,camera,2024,399,AN ACT CONCERNING THE SAFETY OF SCHOOL CHILDREN EMBARKING AND DISEMBARKING SCHOO,"fined in section 2 of chapter 70. “School bus violation detection monitoring system” or “system”, a camera system that monitors and detects a motor vehicle overtaking or passing a school bus when the bus is stopped and displaying front and rear alternating","s.2 (new c.90 s.14C(c)(3),(d)(1),(d)(2)): IN-CORE; ss.1, 3 (c.40 s.71 local acceptance; MassDOT regulations): EX-PROGRAM-INCIDENT",https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter399
camera-enforcement,violation detection monitoring system,2024,399,AN ACT CONCERNING THE SAFETY OF SCHOOL CHILDREN EMBARKING AND DISEMBARKING SCHOO,"erwise, have the following meanings: “District”, as defined in section 2 of chapter 70. “School bus violation detection monitoring system” or “system”, as defined in section 14C of chapter 90. “Violation”, as defined in section 14C of chapter 90. (b) A city or town that accepts this sec","s.2 (new c.90 s.14C(c)(3),(d)(1),(d)(2)): IN-CORE; ss.1, 3 (c.40 s.71 local acceptance; MassDOT regulations): EX-PROGRAM-INCIDENT",https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter399
facial-recognition,facial recognition,2023,2,AN ACT MAKING APPROPRIATIONS FOR THE FISCAL YEAR 2023 TO PROVIDE FOR SUPPLEMENTI,", dynamic knowledge-based authentication, analysis of biometric data including, but not limited to, facial recognition, voiceprint analysis or fingerprint analysis or other means permitted by the secretary. “Journal”, a chronological record of notarial acts performed ","s.33 (new c.222 s.29): IN-CORE; s.33 (c.222 s.28: AV-recording retention, access limits, security standards): EX-PROGRAM-INCIDENT; ss.23, 31-32 (definitions, journal rules): EX-PROGRAM-INCIDENT; ss.8-11 (sports-wagering license CORI/fingerprints): EX-ADJACENT; appropriation line items: EX-FALSEPOS",https://malegislature.gov/Laws/SessionLaws/Acts/2023/Chapter2
lottery,lottery,2023,10,AN ACT ESTABLISHING A PROCESS FOR DETERMINING THE ORDER OF CANDIDATES' NAMES ON ,"ames by the town clerk for each race. Prior to printing of the ballots, the town clerk shall hold a lottery for each race where names of all qualified candidates shall be entered. The order of the names drawn shall be the order in which the names appear on ",ballot-order lottery: EX-FALSEPOS,https://malegislature.gov/Laws/SessionLaws/Acts/2023/Chapter10
lottery,lottery,2023,28,AN ACT MAKING APPROPRIATIONS FOR THE FISCAL YEAR 2024 FOR THE MAINTENANCE OF THE,"98,860,209 $1,098,081,115 $50,350,000 Massachusetts Cultural Council $0 $20,000 $0 $20,000 $0 State Lottery Commission $0 $31,250 $1,216,408,020 $1,216,439,270 $0 TOTAL $0 $749,622,156 $1,615,268,229 $2,314,540,385 $50,350,000 Attorney General Office of the","s.7 (new c.6A s.109): IN-CORE; s.2 items 3000-1000, 7010-0005, 4120-1000, 4800-0015, 7004-0099/0108/9024 (c.66A overrides, SSN eligibility, fair-hearing redaction): EX-PROGRAM-INCIDENT; s.43 (c.111 s.24O maternal mortality committee): EX-PROGRAM-INCIDENT; s.2 item 7061-9611 and other line items: EX-FALSEPOS",https://malegislature.gov/Laws/SessionLaws/Acts/2023/Chapter28
lottery,lottery,2023,77,AN ACT MAKING APPROPRIATIONS FOR THE FISCAL YEAR 2023 FOR SUPPLEMENTING CERTAIN ,"ll Bonus Payments................................................................. $1,000,000 STATE LOTTERY COMMISSION 0640-0000 State Lottery Commission............................................................. $207,500 COMMISSION ON THE STATUS OF PERSO",s.5 (c.19A s.4G(c) CDC-worker list): EX-PROGRAM-INCIDENT; supplemental budget line items: EX-FALSEPOS,https://malegislature.gov/Laws/SessionLaws/Acts/2023/Chapter77
lottery,lottery,2024,140,AN ACT MAKING APPROPRIATIONS FOR THE FISCAL YEAR 2025 FOR THE MAINTENANCE OF THE,"02,650,309 $1,129,855,545 $20,350,000 Massachusetts Cultural Council $0 $16,000 $0 $16,000 $0 State Lottery Commission $0 $31,200 $1,577,419,651 $1,577,450,851 $0 TOTAL $0 $747,602,436 $1,980,069,960 $2,707,322,396 $20,350,000 Attorney General Office of the","s.2 items 3000-1000, 7010-0005, 4120-1000, 4800-0015, 7004-0099/0108/9024: EX-PROGRAM-INCIDENT; s.7 (c.10 s.24 online lottery data rules): EX-PROGRAM-INCIDENT; s.22 (tuition-equity information protection): EX-PROGRAM-INCIDENT; other line items: EX-FALSEPOS",https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter140
lottery,lottery,2024,206,AN ACT MAKING APPROPRIATIONS FOR THE FISCAL YEAR 2024 TO PROVIDE FOR SUPPLEMENTI,"ffective from July 1, 2024 through June 30, 2027; (5) the agreement between the Massachusetts State Lottery Commission and the Service Employees International Union, Local 888, Unit LT1, effective from July 1, 2024 through June 30, 2027; (6) the agreement b",s.15 (c.159A1/2 s.12 TNC trip-data regime): IN-CORE; collective bargaining agreement funding: EX-FALSEPOS,https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter206
lottery,lottery,2024,248,AN ACT MAKING APPROPRIATIONS FOR THE FISCAL YEAR 2024 TO PROVIDE FOR SUPPLEMENTI,"STRATION AND FINANCE Reserves 1599-0640 For start-up costs associated with implementation of online lottery; provided, that the secretary of administration and finance may transfer funds from this item to state agencies as defined in section 1 of chapter 29",s.27 (c.268B s.3 SFI withholding expansion): IN-CORE; ss.17-18 (interagency data sharing): EX-PROGRAM-INCIDENT; supplemental budget line items: EX-FALSEPOS,https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter248
ndii,digitization,2023,28,AN ACT MAKING APPROPRIATIONS FOR THE FISCAL YEAR 2024 FOR THE MAINTENANCE OF THE,"urfacing of the parking lot; provided further, that not less than $60,000 shall be expended for the digitization of municipal records in the town of Wellesley; provided further, that not less than $50,000 shall be expended for an emergency generator for Saugus t","s.7 (new c.6A s.109): IN-CORE; s.2 items 3000-1000, 7010-0005, 4120-1000, 4800-0015, 7004-0099/0108/9024 (c.66A overrides, SSN eligibility, fair-hearing redaction): EX-PROGRAM-INCIDENT; s.43 (c.111 s.24O maternal mortality committee): EX-PROGRAM-INCIDENT; s.2 item 7061-9611 and other line items: EX-FALSEPOS",https://malegislature.gov/Laws/SessionLaws/Acts/2023/Chapter28
ndii,digitization,2023,77,AN ACT MAKING APPROPRIATIONS FOR THE FISCAL YEAR 2023 FOR SUPPLEMENTING CERTAIN ,"nt for information technology infrastructure upgrades, including, but not limited to, public record digitization and cloud storage and such funds shall be made available until June 30, 2024. SECTION 143. Said item 8000-0313 of said section 2 of said chapter 126 ",s.5 (c.19A s.4G(c) CDC-worker list): EX-PROGRAM-INCIDENT; supplemental budget line items: EX-FALSEPOS,https://malegislature.gov/Laws/SessionLaws/Acts/2023/Chapter77
ndii,digitization,2024,118,AN ACT TO PREVENT ABUSE AND EXPLOITATION,"ng the health of relationships and risk of trafficking; (iv) the responsible use of visual material digitization; and (v) the connection between adolescents’ possession or dissemination of sexual images and sexual assault, dating violence and bullying. (b) In de","s.6 (c.265 s.43A(b)): IN-CORE; s.4 (c.209A coercive control): EX-ADJACENT; ss.2-3, 5, 7-9 (penalties, diversion, education): EX-ADJACENT",https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter118
ndii,digitization,2024,139,AN ACT TO PROVIDE FOR THE FUTURE INFORMATION TECHNOLOGY NEEDS OF MASSACHUSETTS," Kingston; provided further, that not less than $200,000 shall be expended for website upgrades and digitization of records for public viewing in the town of Halifax; provided further, that not less than $160,000 shall be expended to the town of Wayland to impro",IT bond act line items: EX-FALSEPOS,https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter139
ndii,digitization,2024,140,AN ACT MAKING APPROPRIATIONS FOR THE FISCAL YEAR 2025 FOR THE MAINTENANCE OF THE,"hall in the town of Milford; provided further, that not less than $50,000 shall be expended for the digitization of municipal files in the town of Millis; provided further, that not less than $50,000 shall be expended for the repair and expansion of the council ","s.2 items 3000-1000, 7010-0005, 4120-1000, 4800-0015, 7004-0099/0108/9024: EX-PROGRAM-INCIDENT; s.7 (c.10 s.24 online lottery data rules): EX-PROGRAM-INCIDENT; s.22 (tuition-equity information protection): EX-PROGRAM-INCIDENT; other line items: EX-FALSEPOS",https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter140
ndii,visual material,2024,118,AN ACT TO PREVENT ABUSE AND EXPLOITATION,with information about: (i) the legal consequences of and penalties for possessing or disseminating visual material in violation of section 29D of chapter 272 and other applicable federal and state laws; (ii) the nonlegal consequences of possessing and disseminatin,"s.6 (c.265 s.43A(b)): IN-CORE; s.4 (c.209A coercive control): EX-ADJACENT; ss.2-3, 5, 7-9 (penalties, diversion, education): EX-ADJACENT",https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter118
social-media,social media,2023,28,AN ACT MAKING APPROPRIATIONS FOR THE FISCAL YEAR 2024 FOR THE MAINTENANCE OF THE,"providers; provided further, that eligible outreach activities shall include: (i) location-specific social media or mobile advertising campaigns; (ii) workplace or classroom educational seminars or similar community-based programming; and (iii) the creation and ","s.7 (new c.6A s.109): IN-CORE; s.2 items 3000-1000, 7010-0005, 4120-1000, 4800-0015, 7004-0099/0108/9024 (c.66A overrides, SSN eligibility, fair-hearing redaction): EX-PROGRAM-INCIDENT; s.43 (c.111 s.24O maternal mortality committee): EX-PROGRAM-INCIDENT; s.2 item 7061-9611 and other line items: EX-FALSEPOS",https://malegislature.gov/Laws/SessionLaws/Acts/2023/Chapter28
student-data,student data,2023,28,AN ACT MAKING APPROPRIATIONS FOR THE FISCAL YEAR 2024 FOR THE MAINTENANCE OF THE,"ool districts with funds to partner with local community-based organizations and share identifiable student data to the extent allowed by law; provided further, that not less than $50,000 shall be expended for Girls Design Academy in New Bedford; provided furthe","s.7 (new c.6A s.109): IN-CORE; s.2 items 3000-1000, 7010-0005, 4120-1000, 4800-0015, 7004-0099/0108/9024 (c.66A overrides, SSN eligibility, fair-hearing redaction): EX-PROGRAM-INCIDENT; s.43 (c.111 s.24O maternal mortality committee): EX-PROGRAM-INCIDENT; s.2 item 7061-9611 and other line items: EX-FALSEPOS",https://malegislature.gov/Laws/SessionLaws/Acts/2023/Chapter28
student-data,student data,2024,140,AN ACT MAKING APPROPRIATIONS FOR THE FISCAL YEAR 2025 FOR THE MAINTENANCE OF THE,"ool districts with funds to partner with local community-based organizations and share identifiable student data to the extent allowed by law; provided further, that not less than $15,000 shall be expended for the YWCA Central Massachusetts, Inc. for youth swimm","s.2 items 3000-1000, 7010-0005, 4120-1000, 4800-0015, 7004-0099/0108/9024: EX-PROGRAM-INCIDENT; s.7 (c.10 s.24 online lottery data rules): EX-PROGRAM-INCIDENT; s.22 (tuition-equity information protection): EX-PROGRAM-INCIDENT; other line items: EX-FALSEPOS",https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter140
victim-comp,victim compensation,2023,28,AN ACT MAKING APPROPRIATIONS FOR THE FISCAL YEAR 2024 FOR THE MAINTENANCE OF THE,"................. $72,057 0810-0020 For the purposes of a federally funded grant entitled, FY20 OVC Victim Compensation Formula................................... $1,084,000 0810-0023 For the purposes of a federally funded grant entitled, FY21 COPS AntiHeroin Task Forc","s.7 (new c.6A s.109): IN-CORE; s.2 items 3000-1000, 7010-0005, 4120-1000, 4800-0015, 7004-0099/0108/9024 (c.66A overrides, SSN eligibility, fair-hearing redaction): EX-PROGRAM-INCIDENT; s.43 (c.111 s.24O maternal mortality committee): EX-PROGRAM-INCIDENT; s.2 item 7061-9611 and other line items: EX-FALSEPOS",https://malegislature.gov/Laws/SessionLaws/Acts/2023/Chapter28
victim-comp,victim compensation,2024,140,AN ACT MAKING APPROPRIATIONS FOR THE FISCAL YEAR 2025 FOR THE MAINTENANCE OF THE,"................ $749,999 0810-0053 For the purposes of a federally funded grant entitled, FY23 OVC Victim Compensation Formula ..................................... $2,019,000 0810-0054 For the purposes of a federally funded grant entitled, FY23 BJA STOP School Violen","s.2 items 3000-1000, 7010-0005, 4120-1000, 4800-0015, 7004-0099/0108/9024: EX-PROGRAM-INCIDENT; s.7 (c.10 s.24 online lottery data rules): EX-PROGRAM-INCIDENT; s.22 (tuition-equity information protection): EX-PROGRAM-INCIDENT; other line items: EX-FALSEPOS",https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter140
